t,consumo,produzione
2025-12-01 00:00:30,193,0
2025-12-01 00:01:31,155,0
2025-12-01 00:02:30,146,0
2025-12-01 00:03:30,143,0
2025-12-01 00:04:30,144,0
2025-12-01 00:05:31,143,0
2025-12-01 00:06:30,142,0
2025-12-01 00:07:30,143,0
2025-12-01 00:08:30,142,0
2025-12-01 00:09:31,143,0
2025-12-01 00:10:30,143,0
2025-12-01 00:11:30,151,0
2025-12-01 00:12:30,695,0
2025-12-01 00:13:31,416,0
2025-12-01 00:14:30,118,0
2025-12-01 00:15:30,117,0
2025-12-01 00:16:30,113,0
2025-12-01 00:17:31,109,0
2025-12-01 00:18:30,109,0
2025-12-01 00:19:30,110,0
2025-12-01 00:20:30,108,0
2025-12-01 00:21:31,107,0
2025-12-01 00:22:30,106,0
2025-12-01 00:23:30,107,0
2025-12-01 00:24:30,108,0
2025-12-01 00:25:31,106,0
2025-12-01 00:26:30,106,0
2025-12-01 00:27:30,106,0
2025-12-01 00:28:30,106,0
2025-12-01 00:29:30,106,0
2025-12-01 00:30:31,107,0
2025-12-01 00:31:30,104,0
2025-12-01 00:32:30,103,0
2025-12-01 00:33:30,102,0
2025-12-01 00:34:31,125,0
2025-12-01 00:35:30,135,0
2025-12-01 00:36:30,137,0
2025-12-01 00:37:30,138,0
2025-12-01 00:38:31,139,0
2025-12-01 00:39:30,141,0
2025-12-01 00:40:30,142,0
2025-12-01 00:41:30,140,0
2025-12-01 00:42:31,140,0
2025-12-01 00:43:30,141,0
2025-12-01 00:44:30,140,0
2025-12-01 00:45:30,141,0
2025-12-01 00:46:31,140,0
2025-12-01 00:47:30,139,0
2025-12-01 00:48:30,137,0
2025-12-01 00:49:30,137,0
2025-12-01 00:50:31,137,0
2025-12-01 00:51:30,136,0
2025-12-01 00:52:30,125,0
2025-12-01 00:53:30,105,0
2025-12-01 00:54:31,105,0
2025-12-01 00:55:30,161,0
2025-12-01 00:56:30,226,0
2025-12-01 00:57:30,187,0
2025-12-01 00:58:31,103,0
2025-12-01 00:59:30,103,0
2025-12-01 01:00:30,103,0
2025-12-01 01:01:30,101,0
2025-12-01 01:02:31,97,0
2025-12-01 01:03:30,102,0
2025-12-01 01:04:30,103,0
2025-12-01 01:05:30,103,0
2025-12-01 01:06:30,102,0
2025-12-01 01:07:31,94,0
2025-12-01 01:08:30,71,0
2025-12-01 01:09:30,70,0
2025-12-01 01:10:30,70,0
2025-12-01 01:11:31,69,0
2025-12-01 01:12:30,79,0
2025-12-01 01:13:30,95,0
2025-12-01 01:14:30,94,0
2025-12-01 01:15:31,95,0
2025-12-01 01:16:30,94,0
2025-12-01 01:17:30,94,0
2025-12-01 01:18:30,94,0
2025-12-01 01:19:30,94,0
2025-12-01 01:20:31,95,0
2025-12-01 01:21:30,94,0
2025-12-01 01:22:30,94,0
2025-12-01 01:23:30,94,0
2025-12-01 01:24:31,93,0
2025-12-01 01:25:30,94,0
2025-12-01 01:26:30,94,0
2025-12-01 01:27:30,92,0
2025-12-01 01:28:31,95,0
2025-12-01 01:29:30,94,0
2025-12-01 01:30:30,94,0
2025-12-01 01:31:30,95,0
2025-12-01 01:32:30,94,0
2025-12-01 01:33:31,94,0
2025-12-01 01:34:30,93,0
2025-12-01 01:35:30,92,0
2025-12-01 01:36:31,93,0
2025-12-01 01:37:30,92,0
2025-12-01 01:38:30,92,0
2025-12-01 01:39:30,93,0
2025-12-01 01:40:30,92,0
2025-12-01 01:41:31,94,0
2025-12-01 01:42:30,118,0
2025-12-01 01:43:30,125,0
2025-12-01 01:44:30,128,0
2025-12-01 01:45:31,130,0
2025-12-01 01:46:30,131,0
2025-12-01 01:47:30,131,0
2025-12-01 01:48:30,130,0
2025-12-01 01:49:30,130,0
2025-12-01 01:50:31,130,0
2025-12-01 01:51:30,131,0
2025-12-01 01:52:30,129,0
2025-12-01 01:53:30,130,0
2025-12-01 01:54:31,129,0
