t,consumo,produzione
2026-05-01 00:00:30,127,0
2026-05-01 00:01:30,131,0
2026-05-01 00:02:30,127,0
2026-05-01 00:03:30,130,0
2026-05-01 00:04:31,128,0
2026-05-01 00:05:30,127,0
2026-05-01 00:06:30,128,0
2026-05-01 00:07:30,125,0
2026-05-01 00:08:30,128,0
2026-05-01 00:09:30,127,0
2026-05-01 00:10:31,124,0
2026-05-01 00:11:30,125,0
2026-05-01 00:12:30,124,0
2026-05-01 00:13:30,125,0
2026-05-01 00:14:30,125,0
2026-05-01 00:15:30,124,0
2026-05-01 00:16:30,124,0
2026-05-01 00:17:31,120,0
2026-05-01 00:18:30,122,0
2026-05-01 00:19:30,121,0
2026-05-01 00:20:30,119,0
2026-05-01 00:21:30,121,0
2026-05-01 00:22:30,120,0
2026-05-01 00:23:30,121,0
2026-05-01 00:24:31,121,0
2026-05-01 00:25:30,118,0
2026-05-01 00:26:30,120,0
2026-05-01 00:27:30,121,0
2026-05-01 00:28:30,122,0
2026-05-01 00:29:30,121,0
2026-05-01 00:30:30,116,0
2026-05-01 00:31:31,91,0
2026-05-01 00:32:30,89,0
2026-05-01 00:33:30,91,0
2026-05-01 00:34:30,90,0
2026-05-01 00:35:30,89,0
2026-05-01 00:36:30,90,0
2026-05-01 00:37:30,90,0
2026-05-01 00:38:30,88,0
2026-05-01 00:39:30,89,0
2026-05-01 00:40:30,87,0
2026-05-01 00:41:30,89,0
