t,consumo,produzione
2026-09-01 00:00:31,2474,0
2026-09-01 00:01:30,2517,0
2026-09-01 00:02:30,2495,0
2026-09-01 00:03:30,2511,0
2026-09-01 00:04:30,3116,0
2026-09-01 00:05:30,3084,0
2026-09-01 00:06:30,2872,0
2026-09-01 00:07:31,2768,0
2026-09-01 00:08:30,2485,0
2026-09-01 00:09:30,2462,0
2026-09-01 00:10:30,2456,0
2026-09-01 00:11:30,2454,0
2026-09-01 00:12:30,2452,0
2026-09-01 00:13:30,2415,0
2026-09-01 00:14:31,2454,0
2026-09-01 00:15:30,2453,0
2026-09-01 00:16:30,2457,0
2026-09-01 00:17:30,2458,0
2026-09-01 00:18:30,2414,0
2026-09-01 00:19:30,2453,0
2026-09-01 00:20:31,2450,0
2026-09-01 00:21:30,2451,0
2026-09-01 00:22:30,2452,0
2026-09-01 00:23:30,2410,0
2026-09-01 00:24:30,2450,0
2026-09-01 00:25:30,2449,0
2026-09-01 00:26:31,2450,0
2026-09-01 00:27:30,2630,0
2026-09-01 00:28:30,3088,0
2026-09-01 00:29:30,3028,0
2026-09-01 00:30:30,2787,0
2026-09-01 00:31:30,2701,0
2026-09-01 00:32:30,2548,0
2026-09-01 00:33:31,2508,0
2026-09-01 00:34:30,2438,0
2026-09-01 00:35:30,2395,0
2026-09-01 00:36:30,2435,0
2026-09-01 00:37:30,2434,0
2026-09-01 00:38:30,2396,0
2026-09-01 00:39:31,2437,0
2026-09-01 00:40:30,2396,0
2026-09-01 00:41:30,2435,0
