t,consumo,produzione
2026-02-01 00:00:30,551,0
2026-02-01 00:01:30,539,0
2026-02-01 00:02:30,511,0
2026-02-01 00:03:30,502,0
2026-02-01 00:04:30,509,0
2026-02-01 00:05:30,504,0
2026-02-01 00:06:30,438,0
2026-02-01 00:07:30,353,0
2026-02-01 00:08:31,348,0
2026-02-01 00:09:30,352,0
2026-02-01 00:10:30,392,0
2026-02-01 00:11:30,344,0
2026-02-01 00:12:30,347,0
2026-02-01 00:13:30,344,0
2026-02-01 00:14:30,347,0
2026-02-01 00:15:30,347,0
2026-02-01 00:16:30,365,0
2026-02-01 00:17:30,397,0
2026-02-01 00:18:30,389,0
2026-02-01 00:19:30,391,0
2026-02-01 00:20:31,392,0
2026-02-01 00:21:30,382,0
2026-02-01 00:22:30,394,0
2026-02-01 00:23:30,388,0
2026-02-01 00:24:30,389,0
2026-02-01 00:25:30,389,0
2026-02-01 00:26:30,343,0
2026-02-01 00:27:30,356,0
2026-02-01 00:28:30,352,0
2026-02-01 00:29:30,351,0
2026-02-01 00:30:30,356,0
2026-02-01 00:31:30,373,0
2026-02-01 00:32:31,382,0
2026-02-01 00:33:30,376,0
2026-02-01 00:34:30,372,0
2026-02-01 00:35:30,377,0
2026-02-01 00:36:30,365,0
2026-02-01 00:37:30,355,0
2026-02-01 00:38:30,348,0
2026-02-01 00:39:30,347,0
2026-02-01 00:40:30,322,0
2026-02-01 00:41:30,302,0
