t,consumo,produzione
2026-07-01 00:00:30,865,0
2026-07-01 00:01:30,878,0
2026-07-01 00:02:31,867,0
2026-07-01 00:03:30,880,0
2026-07-01 00:04:30,877,0
2026-07-01 00:05:30,872,0
2026-07-01 00:06:30,879,0
2026-07-01 00:07:30,865,0
2026-07-01 00:08:30,856,0
2026-07-01 00:09:31,1280,0
2026-07-01 00:10:30,1438,0
2026-07-01 00:11:30,1328,0
2026-07-01 00:12:30,1294,0
2026-07-01 00:13:30,1354,0
2026-07-01 00:14:30,1358,0
2026-07-01 00:15:30,1345,0
2026-07-01 00:16:31,1375,0
2026-07-01 00:17:30,1378,0
2026-07-01 00:18:30,1380,0
2026-07-01 00:19:30,1378,0
2026-07-01 00:20:30,1376,0
2026-07-01 00:21:30,1418,0
2026-07-01 00:22:30,1359,0
2026-07-01 00:23:30,1383,0
2026-07-01 00:24:30,1378,0
2026-07-01 00:25:30,1399,0
2026-07-01 00:26:30,1420,0
2026-07-01 00:27:30,1395,0
2026-07-01 00:28:30,1420,0
2026-07-01 00:29:31,1417,0
2026-07-01 00:30:30,1351,0
2026-07-01 00:31:30,1397,0
2026-07-01 00:32:30,1413,0
2026-07-01 00:33:30,1408,0
2026-07-01 00:34:30,1323,0
2026-07-01 00:35:31,1181,0
2026-07-01 00:36:30,1199,0
2026-07-01 00:37:30,1199,0
2026-07-01 00:38:30,1195,0
2026-07-01 00:39:30,1190,0
2026-07-01 00:40:30,1169,0
2026-07-01 00:41:30,1167,0
