t,consumo,produzione
2025-10-01 00:00:30,100,0
2025-10-01 00:01:31,100,0
2025-10-01 00:02:30,100,0
2025-10-01 00:03:30,100,0
2025-10-01 00:04:30,100,0
2025-10-01 00:05:30,100,0
2025-10-01 00:06:31,100,0
2025-10-01 00:07:30,100,0
2025-10-01 00:08:30,100,0
2025-10-01 00:09:30,102,0
2025-10-01 00:10:30,110,0
2025-10-01 00:11:30,110,0
2025-10-01 00:12:31,111,0
2025-10-01 00:13:30,112,0
2025-10-01 00:14:30,113,0
2025-10-01 00:15:30,226,0
2025-10-01 00:16:30,260,0
2025-10-01 00:17:31,199,0
2025-10-01 00:18:30,149,0
2025-10-01 00:19:30,146,0
2025-10-01 00:20:30,148,0
2025-10-01 00:21:30,148,0
2025-10-01 00:22:31,148,0
2025-10-01 00:23:30,147,0
2025-10-01 00:24:30,148,0
2025-10-01 00:25:30,146,0
2025-10-01 00:26:30,147,0
2025-10-01 00:27:30,247,0
2025-10-01 00:28:31,259,0
2025-10-01 00:29:30,179,0
2025-10-01 00:30:30,148,0
2025-10-01 00:31:30,148,0
2025-10-01 00:32:30,147,0
2025-10-01 00:33:31,148,0
2025-10-01 00:34:30,146,0
2025-10-01 00:35:30,144,0
2025-10-01 00:36:30,143,0
2025-10-01 00:37:30,143,0
2025-10-01 00:38:30,142,0
2025-10-01 00:39:31,140,0
2025-10-01 00:40:30,140,0
2025-10-01 00:41:30,140,0
2025-10-01 00:42:30,139,0
2025-10-01 00:43:30,138,0
2025-10-01 00:44:31,140,0
2025-10-01 00:45:30,139,0
2025-10-01 00:46:30,138,0
2025-10-01 00:47:30,137,0
2025-10-01 00:48:30,113,0
2025-10-01 00:49:31,106,0
2025-10-01 00:50:30,105,0
2025-10-01 00:51:30,106,0
2025-10-01 00:52:30,105,0
2025-10-01 00:53:30,105,0
2025-10-01 00:54:31,105,0
2025-10-01 00:55:30,106,0
2025-10-01 00:56:30,105,0
2025-10-01 00:57:30,106,0
2025-10-01 00:58:30,104,0
2025-10-01 00:59:31,105,0
2025-10-01 01:00:30,105,0
2025-10-01 01:01:30,104,0
2025-10-01 01:02:30,105,0
2025-10-01 01:03:30,105,0
2025-10-01 01:04:30,104,0
2025-10-01 01:05:31,104,0
2025-10-01 01:06:30,104,0
2025-10-01 01:07:30,104,0
2025-10-01 01:08:30,104,0
2025-10-01 01:09:30,104,0
2025-10-01 01:10:30,103,0
2025-10-01 01:11:31,104,0
2025-10-01 01:12:30,104,0
2025-10-01 01:13:30,104,0
2025-10-01 01:14:30,106,0
2025-10-01 01:15:30,105,0
2025-10-01 01:16:31,104,0
2025-10-01 01:17:30,104,0
2025-10-01 01:18:30,106,0
2025-10-01 01:19:30,105,0
2025-10-01 01:20:30,105,0
2025-10-01 01:21:31,106,0
2025-10-01 01:22:30,105,0
2025-10-01 01:23:30,105,0
2025-10-01 01:24:30,105,0
2025-10-01 01:25:30,105,0
2025-10-01 01:26:31,104,0
2025-10-01 01:27:30,104,0
2025-10-01 01:28:30,104,0
2025-10-01 01:29:30,110,0
2025-10-01 01:30:30,128,0
2025-10-01 01:31:31,131,0
2025-10-01 01:32:30,130,0
2025-10-01 01:33:30,130,0
2025-10-01 01:34:30,131,0
2025-10-01 01:35:30,132,0
2025-10-01 01:36:30,131,0
2025-10-01 01:37:31,131,0
2025-10-01 01:38:30,131,0
2025-10-01 01:39:30,131,0
2025-10-01 01:40:30,134,0
2025-10-01 01:41:31,135,0
2025-10-01 01:42:30,137,0
2025-10-01 01:43:30,136,0
2025-10-01 01:44:30,136,0
2025-10-01 01:45:30,136,0
2025-10-01 01:46:30,134,0
2025-10-01 01:47:31,133,0
2025-10-01 01:48:30,132,0
2025-10-01 01:49:30,131,0
2025-10-01 01:50:30,131,0
2025-10-01 01:51:30,130,0
2025-10-01 01:52:31,129,0
2025-10-01 01:53:30,129,0
2025-10-01 01:54:30,128,0
2025-10-01 01:55:30,128,0
2025-10-01 01:56:30,128,0
2025-10-01 01:57:31,127,0
2025-10-01 01:58:30,127,0
2025-10-01 01:59:30,127,0
2025-10-01 02:00:30,128,0
2025-10-01 02:01:30,127,0
2025-10-01 02:02:31,119,0
2025-10-01 02:03:30,126,0
2025-10-01 02:04:30,125,0
2025-10-01 02:05:30,127,0
2025-10-01 02:06:30,125,0
2025-10-01 02:07:30,125,0
2025-10-01 02:08:31,125,0
2025-10-01 02:09:30,121,0
2025-10-01 02:10:30,119,0
2025-10-01 02:11:30,118,0
2025-10-01 02:12:30,118,0
2025-10-01 02:13:31,116,0
2025-10-01 02:14:30,118,0
2025-10-01 02:15:30,118,0
2025-10-01 02:16:30,116,0
2025-10-01 02:17:31,115,0
2025-10-01 02:18:30,107,0
2025-10-01 02:19:30,82,0
2025-10-01 02:20:30,82,0
2025-10-01 02:21:30,82,0
2025-10-01 02:22:30,80,0
2025-10-01 02:23:31,80,0
2025-10-01 02:24:30,80,0
2025-10-01 02:25:30,81,0
2025-10-01 02:26:30,80,0
2025-10-01 02:27:30,80,0
2025-10-01 02:28:31,82,0
2025-10-01 02:29:30,89,0
2025-10-01 02:30:30,80,0
2025-10-01 02:31:30,80,0
2025-10-01 02:32:31,81,0
2025-10-01 02:33:30,80,0
2025-10-01 02:34:30,80,0
2025-10-01 02:35:30,80,0
2025-10-01 02:36:30,80,0
2025-10-01 02:37:30,80,0
2025-10-01 02:38:31,80,0
2025-10-01 02:39:30,80,0
2025-10-01 02:40:30,80,0
2025-10-01 02:41:30,80,0
2025-10-01 02:42:30,80,0
2025-10-01 02:43:31,80,0
2025-10-01 02:44:30,80,0
2025-10-01 02:45:30,82,0
2025-10-01 02:46:30,82,0
2025-10-01 02:47:30,80,0
2025-10-01 02:48:31,80,0
2025-10-01 02:49:30,80,0
2025-10-01 02:50:30,80,0
