t,consumo,produzione
2025-11-01 00:00:30,1406,0
2025-11-01 00:01:30,2187,0
2025-11-01 00:02:30,2168,0
2025-11-01 00:03:31,1493,0
2025-11-01 00:04:30,273,0
2025-11-01 00:05:30,241,0
2025-11-01 00:06:30,2036,0
2025-11-01 00:07:30,2147,0
2025-11-01 00:08:31,2106,0
2025-11-01 00:09:30,2115,0
2025-11-01 00:10:30,2084,0
2025-11-01 00:11:30,2093,0
2025-11-01 00:12:30,2124,0
2025-11-01 00:13:31,2109,0
2025-11-01 00:14:30,2102,0
2025-11-01 00:15:30,1831,0
2025-11-01 00:16:30,1355,0
2025-11-01 00:17:30,2080,0
2025-11-01 00:18:31,507,0
2025-11-01 00:19:30,167,0
2025-11-01 00:20:30,157,0
2025-11-01 00:21:30,157,0
2025-11-01 00:22:30,181,0
2025-11-01 00:23:31,276,0
2025-11-01 00:24:30,290,0
2025-11-01 00:25:30,170,0
2025-11-01 00:26:30,164,0
2025-11-01 00:27:30,155,0
2025-11-01 00:28:31,151,0
2025-11-01 00:29:30,215,0
2025-11-01 00:30:30,250,0
2025-11-01 00:31:30,255,0
2025-11-01 00:32:31,240,0
2025-11-01 00:33:30,217,0
2025-11-01 00:34:30,191,0
2025-11-01 00:35:30,191,0
2025-11-01 00:36:30,191,0
2025-11-01 00:37:31,191,0
2025-11-01 00:38:30,191,0
2025-11-01 00:39:30,192,0
2025-11-01 00:40:30,191,0
2025-11-01 00:41:30,187,0
2025-11-01 00:42:31,185,0
2025-11-01 00:43:30,190,0
2025-11-01 00:44:30,190,0
2025-11-01 00:45:30,189,0
2025-11-01 00:46:30,189,0
2025-11-01 00:47:31,188,0
2025-11-01 00:48:30,189,0
2025-11-01 00:49:30,190,0
2025-11-01 00:50:30,190,0
2025-11-01 00:51:30,189,0
2025-11-01 00:52:31,189,0
2025-11-01 00:53:30,190,0
2025-11-01 00:54:30,193,0
2025-11-01 00:55:30,188,0
2025-11-01 00:56:30,189,0
2025-11-01 00:57:31,190,0
2025-11-01 00:58:30,190,0
2025-11-01 00:59:30,190,0
2025-11-01 01:00:30,188,0
2025-11-01 01:01:30,189,0
2025-11-01 01:02:31,176,0
2025-11-01 01:03:30,191,0
2025-11-01 01:04:30,190,0
2025-11-01 01:05:30,190,0
2025-11-01 01:06:30,189,0
