t,consumo,produzione
2025-11-01 00:00:30,1406,0
2025-11-01 00:01:30,2187,0
2025-11-01 00:02:30,2168,0
2025-11-01 00:03:31,1493,0
2025-11-01 00:04:30,273,0
2025-11-01 00:05:30,241,0
2025-11-01 00:06:30,2036,0
2025-11-01 00:07:30,2147,0
2025-11-01 00:08:31,2106,0
2025-11-01 00:09:30,2115,0
2025-11-01 00:10:30,2084,0
2025-11-01 00:11:30,2093,0
2025-11-01 00:12:30,2124,0
2025-11-01 00:13:31,2109,0
2025-11-01 00:14:30,2102,0
2025-11-01 00:15:30,1831,0
2025-11-01 00:16:30,1355,0
2025-11-01 00:17:30,2080,0
2025-11-01 00:18:31,507,0
2025-11-01 00:19:30,167,0
2025-11-01 00:20:30,157,0
2025-11-01 00:21:30,157,0
2025-11-01 00:22:30,181,0
2025-11-01 00:23:31,276,0
2025-11-01 00:24:30,290,0
2025-11-01 00:25:30,170,0
2025-11-01 00:26:30,164,0
2025-11-01 00:27:30,155,0
2025-11-01 00:28:31,151,0
2025-11-01 00:29:30,215,0
2025-11-01 00:30:30,250,0
2025-11-01 00:31:30,255,0
2025-11-01 00:32:31,240,0
2025-11-01 00:33:30,217,0
2025-11-01 00:34:30,191,0
2025-11-01 00:35:30,191,0
2025-11-01 00:36:30,191,0
2025-11-01 00:37:31,191,0
2025-11-01 00:38:30,191,0
2025-11-01 00:39:30,192,0
2025-11-01 00:40:30,191,0
2025-11-01 00:41:30,187,0
2025-11-01 00:42:31,185,0
2025-11-01 00:43:30,190,0
2025-11-01 00:44:30,190,0
2025-11-01 00:45:30,189,0
2025-11-01 00:46:30,189,0
2025-11-01 00:47:31,188,0
2025-11-01 00:48:30,189,0
2025-11-01 00:49:30,190,0
2025-11-01 00:50:30,190,0
2025-11-01 00:51:30,189,0
2025-11-01 00:52:31,189,0
2025-11-01 00:53:30,190,0
2025-11-01 00:54:30,193,0
2025-11-01 00:55:30,188,0
2025-11-01 00:56:30,189,0
2025-11-01 00:57:31,190,0
2025-11-01 00:58:30,190,0
2025-11-01 00:59:30,190,0
2025-11-01 01:00:30,188,0
2025-11-01 01:01:30,189,0
2025-11-01 01:02:31,176,0
2025-11-01 01:03:30,191,0
2025-11-01 01:04:30,190,0
2025-11-01 01:05:30,190,0
2025-11-01 01:06:30,189,0
2025-11-01 01:07:30,189,0
2025-11-01 01:08:31,188,0
2025-11-01 01:09:30,190,0
2025-11-01 01:10:30,188,0
2025-11-01 01:11:30,188,0
2025-11-01 01:12:31,188,0
2025-11-01 01:13:30,188,0
2025-11-01 01:14:30,171,0
2025-11-01 01:15:30,170,0
2025-11-01 01:16:30,170,0
2025-11-01 01:17:30,171,0
2025-11-01 01:18:31,169,0
2025-11-01 01:19:30,169,0
2025-11-01 01:20:30,169,0
2025-11-01 01:21:30,169,0
2025-11-01 01:22:30,170,0
2025-11-01 01:23:31,169,0
2025-11-01 01:24:30,175,0
2025-11-01 01:25:30,167,0
2025-11-01 01:26:30,168,0
2025-11-01 01:27:30,167,0
2025-11-01 01:28:31,167,0
2025-11-01 01:29:30,166,0
2025-11-01 01:30:30,164,0
2025-11-01 01:31:30,165,0
2025-11-01 01:32:31,164,0
2025-11-01 01:33:30,165,0
2025-11-01 01:34:30,166,0
2025-11-01 01:35:30,165,0
2025-11-01 01:36:30,167,0
2025-11-01 01:37:31,141,0
2025-11-01 01:38:30,134,0
2025-11-01 01:39:30,135,0
2025-11-01 01:40:30,135,0
2025-11-01 01:41:30,134,0
2025-11-01 01:42:31,133,0
2025-11-01 01:43:30,134,0
2025-11-01 01:44:30,133,0
2025-11-01 01:45:30,133,0
2025-11-01 01:46:30,133,0
2025-11-01 01:47:31,133,0
2025-11-01 01:48:30,133,0
2025-11-01 01:49:30,133,0
2025-11-01 01:50:30,133,0
2025-11-01 01:51:31,135,0
2025-11-01 01:52:30,135,0
2025-11-01 01:53:30,136,0
2025-11-01 01:54:30,134,0
2025-11-01 01:55:30,134,0
2025-11-01 01:56:31,144,0
2025-11-01 01:57:30,167,0
2025-11-01 01:58:30,167,0
2025-11-01 01:59:30,170,0
2025-11-01 02:00:30,171,0
2025-11-01 02:01:30,171,0
2025-11-01 02:02:31,170,0
2025-11-01 02:03:30,172,0
2025-11-01 02:04:30,173,0
2025-11-01 02:05:30,171,0
2025-11-01 02:06:30,172,0
2025-11-01 02:07:31,172,0
2025-11-01 02:08:30,170,0
2025-11-01 02:09:30,169,0
2025-11-01 02:10:30,169,0
2025-11-01 02:11:31,168,0
2025-11-01 02:12:30,165,0
2025-11-01 02:13:30,164,0
2025-11-01 02:14:30,162,0
2025-11-01 02:15:30,161,0
2025-11-01 02:16:31,161,0
2025-11-01 02:17:30,160,0
2025-11-01 02:18:30,160,0
2025-11-01 02:19:30,159,0
2025-11-01 02:20:30,159,0
2025-11-01 02:21:31,159,0
2025-11-01 02:22:30,158,0
2025-11-01 02:23:30,158,0
2025-11-01 02:24:30,166,0
2025-11-01 02:25:30,157,0
2025-11-01 02:26:31,157,0
2025-11-01 02:27:30,156,0
