t,consumo,produzione
2025-05-02 09:23:22,331,4343
2025-05-02 09:24:22,208,4351
2025-05-02 09:25:22,199,4392
2025-05-02 09:26:22,181,4435
2025-05-02 09:27:23,254,4497
2025-05-02 09:28:23,340,4542
2025-05-02 09:29:23,362,4567
2025-05-02 09:30:23,293,4580
2025-05-02 09:31:23,157,4454
2025-05-02 09:32:23,221,4653
2025-05-02 09:33:24,309,4692
2025-05-02 09:34:24,314,4690
2025-05-02 09:35:24,321,4652
2025-05-02 09:36:24,323,4639
2025-05-02 09:37:24,328,4676
2025-05-02 09:38:24,344,4808
2025-05-02 09:39:25,257,4761
2025-05-02 09:40:25,211,4828
2025-05-02 09:41:25,175,4810
2025-05-02 09:42:25,194,4736
2025-05-02 09:43:25,296,4663
2025-05-02 09:44:25,343,4682
2025-05-02 09:45:26,363,4757
2025-05-02 09:46:26,128,4892
2025-05-02 09:47:26,172,4947
2025-05-02 09:48:26,254,4937
2025-05-02 09:49:26,304,4971
2025-05-02 09:50:26,329,5108
2025-05-02 09:51:27,319,5096
2025-05-02 09:52:27,434,5186
2025-05-02 09:53:27,320,5137
2025-05-02 09:54:27,465,5091
2025-05-02 09:55:27,182,5093
2025-05-02 09:56:27,139,5237
2025-05-02 09:57:28,125,5166
2025-05-02 09:58:28,295,5122
2025-05-02 09:59:28,365,5193
2025-05-02 10:00:28,312,5386
2025-05-02 10:01:28,212,5025
2025-05-02 10:02:29,111,4933
2025-05-02 10:03:29,167,5305
2025-05-02 10:04:29,207,5182
2025-05-02 10:05:29,242,5029
2025-05-02 10:06:29,244,5086
2025-05-02 10:07:29,245,5204
2025-05-02 10:08:30,245,5212
2025-05-02 10:09:30,245,5290
2025-05-02 10:10:30,185,5292
2025-05-02 10:11:30,145,5271
2025-05-02 10:12:30,167,5217
2025-05-02 10:13:30,173,5215
2025-05-02 10:14:31,188,5068
2025-05-02 10:15:31,212,5096
2025-05-02 10:16:31,215,4921
2025-05-02 10:17:31,262,5087
2025-05-02 10:18:31,317,4928
2025-05-02 10:19:31,178,5127
2025-05-02 10:20:32,163,5336
2025-05-02 10:21:32,160,5128
2025-05-02 10:22:32,139,5108
2025-05-02 10:23:32,137,5159
2025-05-02 10:24:32,133,5197
2025-05-02 10:25:33,485,5289
2025-05-02 10:26:33,134,5305
2025-05-02 10:27:33,149,5317
2025-05-02 10:28:33,161,5491
2025-05-02 10:29:33,163,5704
2025-05-02 10:30:33,172,5794
2025-05-02 10:31:34,173,5841
2025-05-02 10:32:34,174,5999
2025-05-02 10:33:34,173,6022
2025-05-02 10:34:34,173,6022
2025-05-02 10:35:34,173,5976
2025-05-02 10:36:34,173,6012
2025-05-02 10:37:35,158,6024
2025-05-02 10:38:35,141,6023
2025-05-02 10:39:35,141,6025
2025-05-02 10:40:35,147,6014
2025-05-02 10:41:35,139,5853
2025-05-02 10:42:35,137,6003
2025-05-02 10:43:36,137,6001
