t,consumo,produzione
2026-01-01 00:00:30,173,0
2026-01-01 00:01:30,192,0
2026-01-01 00:02:30,215,0
2026-01-01 00:03:30,188,0
2026-01-01 00:04:30,175,0
2026-01-01 00:05:30,173,0
2026-01-01 00:06:31,213,0
2026-01-01 00:07:30,227,0
2026-01-01 00:08:30,252,0
2026-01-01 00:09:30,247,0
2026-01-01 00:10:30,195,0
2026-01-01 00:11:30,189,0
2026-01-01 00:12:30,192,0
2026-01-01 00:13:30,156,0
2026-01-01 00:14:30,175,0
2026-01-01 00:15:30,191,0
2026-01-01 00:16:30,200,0
2026-01-01 00:17:30,196,0
2026-01-01 00:18:31,226,0
2026-01-01 00:19:30,235,0
2026-01-01 00:20:30,231,0
2026-01-01 00:21:30,247,0
2026-01-01 00:22:30,260,0
2026-01-01 00:23:30,268,0
2026-01-01 00:24:30,263,0
2026-01-01 00:25:30,257,0
2026-01-01 00:26:30,265,0
2026-01-01 00:27:30,260,0
2026-01-01 00:28:30,266,0
2026-01-01 00:29:30,262,0
2026-01-01 00:30:30,257,0
2026-01-01 00:31:31,266,0
2026-01-01 00:32:30,260,0
2026-01-01 00:33:30,261,0
2026-01-01 00:34:30,259,0
2026-01-01 00:35:30,253,0
2026-01-01 00:36:30,259,0
2026-01-01 00:37:30,250,0
2026-01-01 00:38:30,248,0
2026-01-01 00:39:30,245,0
2026-01-01 00:40:30,240,0
2026-01-01 00:41:31,250,0
