t,consumo,produzione
2025-08-01 00:00:30,132,0
2025-08-01 00:01:30,133,0
2025-08-01 00:02:30,133,0
2025-08-01 00:03:30,132,0
2025-08-01 00:04:31,131,0
2025-08-01 00:05:30,131,0
2025-08-01 00:06:30,131,0
2025-08-01 00:07:30,131,0
2025-08-01 00:08:30,130,0
2025-08-01 00:09:30,130,0
2025-08-01 00:10:30,137,0
2025-08-01 00:11:30,153,0
2025-08-01 00:12:30,152,0
2025-08-01 00:13:31,152,0
2025-08-01 00:14:30,152,0
2025-08-01 00:15:30,151,0
2025-08-01 00:16:30,151,0
2025-08-01 00:17:30,151,0
2025-08-01 00:18:31,151,0
2025-08-01 00:19:30,151,0
2025-08-01 00:20:30,151,0
2025-08-01 00:21:30,150,0
2025-08-01 00:22:31,150,0
2025-08-01 00:23:30,149,0
2025-08-01 00:24:30,149,0
2025-08-01 00:25:30,149,0
2025-08-01 00:26:31,149,0
2025-08-01 00:27:30,149,0
2025-08-01 00:28:30,149,0
2025-08-01 00:29:30,149,0
2025-08-01 00:30:31,149,0
2025-08-01 00:31:30,149,0
2025-08-01 00:32:30,148,0
2025-08-01 00:33:30,148,0
2025-08-01 00:34:31,148,0
2025-08-01 00:35:30,148,0
2025-08-01 00:36:30,147,0
2025-08-01 00:37:30,148,0
2025-08-01 00:38:30,147,0
2025-08-01 00:39:31,147,0
2025-08-01 00:40:30,141,0
2025-08-01 00:41:30,123,0
2025-08-01 00:42:30,123,0
2025-08-01 00:43:31,123,0
2025-08-01 00:44:30,123,0
2025-08-01 00:45:30,123,0
2025-08-01 00:46:30,178,0
2025-08-01 00:47:30,236,0
2025-08-01 00:48:31,194,0
2025-08-01 00:49:30,133,0
2025-08-01 00:50:30,139,0
2025-08-01 00:51:30,138,0
2025-08-01 00:52:31,137,0
