t,consumo,produzione
2025-07-01 00:00:30,181,0
2025-07-01 00:01:30,182,0
2025-07-01 00:02:30,182,0
2025-07-01 00:03:30,181,0
2025-07-01 00:04:30,185,0
2025-07-01 00:05:31,184,0
2025-07-01 00:06:30,185,0
2025-07-01 00:07:30,180,0
2025-07-01 00:08:30,145,0
2025-07-01 00:09:30,143,0
2025-07-01 00:10:30,185,0
2025-07-01 00:11:31,778,0
2025-07-01 00:12:30,838,0
2025-07-01 00:13:30,868,0
2025-07-01 00:14:30,808,0
2025-07-01 00:15:30,640,0
2025-07-01 00:16:31,640,0
2025-07-01 00:17:30,639,0
2025-07-01 00:18:30,640,0
2025-07-01 00:19:30,635,0
2025-07-01 00:20:30,631,0
2025-07-01 00:21:30,640,0
2025-07-01 00:22:31,629,0
2025-07-01 00:23:30,570,0
2025-07-01 00:24:30,449,0
2025-07-01 00:25:30,170,0
2025-07-01 00:26:30,161,0
2025-07-01 00:27:30,161,0
2025-07-01 00:28:31,161,0
2025-07-01 00:29:30,158,0
2025-07-01 00:30:30,158,0
2025-07-01 00:31:30,157,0
2025-07-01 00:32:30,155,0
2025-07-01 00:33:30,157,0
2025-07-01 00:34:31,157,0
2025-07-01 00:35:30,155,0
2025-07-01 00:36:30,155,0
2025-07-01 00:37:30,155,0
2025-07-01 00:38:30,155,0
2025-07-01 00:39:30,155,0
2025-07-01 00:40:31,136,0
2025-07-01 00:41:30,132,0
2025-07-01 00:42:30,132,0
2025-07-01 00:43:30,131,0
2025-07-01 00:44:30,134,0
2025-07-01 00:45:30,132,0
2025-07-01 00:46:31,132,0
2025-07-01 00:47:30,132,0
2025-07-01 00:48:30,132,0
2025-07-01 00:49:30,132,0
2025-07-01 00:50:30,131,0
2025-07-01 00:51:30,131,0
2025-07-01 00:52:31,131,0
2025-07-01 00:53:30,128,0
2025-07-01 00:54:30,127,0
2025-07-01 00:55:30,126,0
2025-07-01 00:56:30,127,0
2025-07-01 00:57:30,126,0
2025-07-01 00:58:31,126,0
2025-07-01 00:59:30,126,0
2025-07-01 01:00:30,127,0
2025-07-01 01:01:30,126,0
2025-07-01 01:02:30,127,0
2025-07-01 01:03:31,126,0
2025-07-01 01:04:30,126,0
2025-07-01 01:05:30,127,0
2025-07-01 01:06:30,127,0
2025-07-01 01:07:30,131,0
2025-07-01 01:08:30,149,0
2025-07-01 01:09:31,146,0
2025-07-01 01:10:30,146,0
2025-07-01 01:11:30,146,0
2025-07-01 01:12:30,146,0
2025-07-01 01:13:30,146,0
2025-07-01 01:14:31,145,0
2025-07-01 01:15:30,145,0
2025-07-01 01:16:30,145,0
2025-07-01 01:17:30,143,0
2025-07-01 01:18:30,144,0
