t,consumo,produzione
2026-03-01 00:00:30,142,0
2026-03-01 00:01:30,142,0
2026-03-01 00:02:30,142,0
2026-03-01 00:03:30,916,0
2026-03-01 00:04:30,1096,0
2026-03-01 00:05:30,1097,0
2026-03-01 00:06:31,1097,0
2026-03-01 00:07:30,418,0
2026-03-01 00:08:30,139,0
2026-03-01 00:09:30,141,0
2026-03-01 00:10:30,141,0
2026-03-01 00:11:30,138,0
2026-03-01 00:12:31,148,0
2026-03-01 00:13:30,1078,0
2026-03-01 00:14:30,1142,0
2026-03-01 00:15:30,281,0
2026-03-01 00:16:30,143,0
2026-03-01 00:17:30,136,0
2026-03-01 00:18:31,133,0
2026-03-01 00:19:30,229,0
2026-03-01 00:20:30,1089,0
2026-03-01 00:21:30,1069,0
2026-03-01 00:22:30,751,0
2026-03-01 00:23:31,135,0
2026-03-01 00:24:30,137,0
2026-03-01 00:25:30,137,0
2026-03-01 00:26:30,137,0
2026-03-01 00:27:30,249,0
2026-03-01 00:28:30,1063,0
2026-03-01 00:29:31,1056,0
2026-03-01 00:30:30,1038,0
2026-03-01 00:31:30,815,0
2026-03-01 00:32:30,104,0
2026-03-01 00:33:30,103,0
2026-03-01 00:34:30,104,0
2026-03-01 00:35:31,102,0
2026-03-01 00:36:30,104,0
2026-03-01 00:37:30,823,0
2026-03-01 00:38:30,1043,0
2026-03-01 00:39:30,1058,0
2026-03-01 00:40:30,963,0
2026-03-01 00:41:31,104,0
