t,consumo,produzione
2026-04-01 00:00:30,349,0
2026-04-01 00:01:30,662,0
2026-04-01 00:02:30,692,0
2026-04-01 00:03:30,205,0
2026-04-01 00:04:31,135,0
2026-04-01 00:05:30,146,0
2026-04-01 00:06:30,158,0
2026-04-01 00:07:30,170,0
2026-04-01 00:08:30,161,0
2026-04-01 00:09:30,158,0
2026-04-01 00:10:30,155,0
2026-04-01 00:11:30,156,0
2026-04-01 00:12:30,159,0
2026-04-01 00:13:30,136,0
2026-04-01 00:14:30,135,0
2026-04-01 00:15:30,132,0
2026-04-01 00:16:30,136,0
2026-04-01 00:17:30,136,0
2026-04-01 00:18:30,133,0
2026-04-01 00:19:30,135,0
2026-04-01 00:20:30,133,0
2026-04-01 00:21:30,136,0
2026-04-01 00:22:30,135,0
2026-04-01 00:23:30,133,0
2026-04-01 00:24:30,143,0
2026-04-01 00:25:30,193,0
2026-04-01 00:26:30,242,0
2026-04-01 00:27:30,263,0
2026-04-01 00:28:30,262,0
2026-04-01 00:29:30,268,0
2026-04-01 00:30:30,230,0
2026-04-01 00:31:30,148,0
2026-04-01 00:32:30,117,0
2026-04-01 00:33:30,104,0
2026-04-01 00:34:30,125,0
2026-04-01 00:35:30,182,0
2026-04-01 00:36:30,248,0
2026-04-01 00:37:30,263,0
2026-04-01 00:38:30,264,0
2026-04-01 00:39:31,272,0
2026-04-01 00:40:30,274,0
2026-04-01 00:41:30,274,0
