t,consumo,produzione
2026-08-01 00:00:30,2638,0
2026-08-01 00:01:30,2598,0
2026-08-01 00:02:30,2661,0
2026-08-01 00:03:30,2683,0
2026-08-01 00:04:30,2642,0
2026-08-01 00:05:30,2691,0
2026-08-01 00:06:31,2645,0
2026-08-01 00:07:30,2692,0
2026-08-01 00:08:30,2690,0
2026-08-01 00:09:30,2642,0
2026-08-01 00:10:30,2684,0
2026-08-01 00:11:30,2638,0
2026-08-01 00:12:31,2684,0
2026-08-01 00:13:30,2674,0
2026-08-01 00:14:30,2624,0
2026-08-01 00:15:30,2668,0
2026-08-01 00:16:30,2623,0
2026-08-01 00:17:30,2600,0
2026-08-01 00:18:30,2516,0
2026-08-01 00:19:31,2661,0
2026-08-01 00:20:30,2659,0
2026-08-01 00:21:30,2618,0
2026-08-01 00:22:30,2660,0
2026-08-01 00:23:30,2615,0
2026-08-01 00:24:30,2652,0
2026-08-01 00:25:30,2522,0
2026-08-01 00:26:30,2499,0
2026-08-01 00:27:30,2658,0
2026-08-01 00:28:30,2658,0
2026-08-01 00:29:30,2659,0
2026-08-01 00:30:30,2657,0
2026-08-01 00:31:30,2615,0
2026-08-01 00:32:31,2644,0
2026-08-01 00:33:30,2489,0
2026-08-01 00:34:30,2474,0
2026-08-01 00:35:30,2604,0
2026-08-01 00:36:30,2561,0
2026-08-01 00:37:31,2608,0
2026-08-01 00:38:30,2607,0
2026-08-01 00:39:30,2608,0
2026-08-01 00:40:30,2604,0
2026-08-01 00:41:30,2463,0
