t,consumo,produzione,cons_autoprodotto,consumo_da_rete,prod_autoconsumata,prod_immessa
2025-07-01,13.3,53.0,6.9,6.4,6.9,46.1
2025-07-02,7.9,42.6,4.3,3.6,4.3,38.3
2025-07-03,10.6,54.7,5.4,5.2,5.4,49.3
2025-07-04,20.5,55.1,16.4,4.1,16.4,38.7
2025-07-05,10.7,43.7,6.1,4.5,6.1,37.5
2025-07-06,14.0,44.2,9.2,4.8,9.2,35.0
2025-07-07,7.1,48.1,3.4,3.8,3.4,44.7
2025-07-08,8.1,57.4,5.1,2.9,5.1,52.3
2025-07-09,6.8,57.1,4.4,2.3,4.4,52.7
2025-07-10,7.0,56.3,4.8,2.1,4.8,51.5
2025-07-11,6.7,55.5,4.1,2.6,4.1,51.4
