t,consumo,produzione,cons_autoprodotto,consumo_da_rete,prod_autoconsumata,prod_immessa
2026-04-01,12.9,39.4,8.5,4.4,8.5,30.9
2026-04-02,10.8,51.6,7.2,3.6,7.2,44.4
2026-04-03,11.8,51.8,8.0,3.8,8.0,43.8
2026-04-04,14.5,51.2,11.1,3.4,11.1,40.1
2026-04-05,16.0,49.5,9.7,6.3,9.7,39.9
2026-04-06,8.4,49.1,3.2,5.2,3.2,45.9
2026-04-07,7.2,50.8,2.9,4.3,2.9,47.8
2026-04-08,7.6,50.9,4.9,2.6,4.9,45.9
2026-04-09,7.4,50.1,4.7,2.7,4.7,45.4
2026-04-10,7.6,41.1,3.5,4.1,3.5,37.6
2026-04-11,7.6,33.9,5.8,1.8,5.8,28.1
