t,T0,T1
2025-04-01 00:00:03,18.687,17.375
2025-04-01 00:01:03,18.687,17.375
2025-04-01 00:02:03,18.625,17.375
2025-04-01 00:03:03,18.687,17.375
2025-04-01 00:04:03,18.625,17.375
2025-04-01 00:05:03,18.625,17.312
2025-04-01 00:06:03,18.625,17.312
2025-04-01 00:07:02,18.625,17.375
2025-04-01 00:08:02,18.625,17.312
2025-04-01 00:09:03,18.687,17.375
2025-04-01 00:10:03,18.625,17.312
2025-04-01 00:11:03,18.625,17.312
2025-04-01 00:12:03,18.562,17.312
2025-04-01 00:13:03,18.625,17.312
2025-04-01 00:14:03,18.562,17.375
2025-04-01 00:15:03,18.625,17.312
2025-04-01 00:16:03,18.562,17.375
2025-04-01 00:17:02,18.562,17.312
2025-04-01 00:18:02,18.5,17.312
2025-04-01 00:19:03,18.562,17.312
2025-04-01 00:20:03,18.562,17.312
2025-04-01 00:21:03,18.562,17.312
2025-04-01 00:22:03,18.562,17.312
2025-04-01 00:23:03,18.562,17.312
2025-04-01 00:24:03,18.625,17.312
2025-04-01 00:25:03,18.562,17.312
2025-04-01 00:26:03,18.562,17.312
2025-04-01 00:27:02,18.562,17.25
2025-04-01 00:28:03,18.562,17.312
2025-04-01 00:29:03,18.562,17.312
2025-04-01 00:30:03,18.562,17.312
2025-04-01 00:31:03,18.5,17.312
2025-04-01 00:32:03,18.5,17.25
2025-04-01 00:33:03,18.5,17.25
2025-04-01 00:34:03,18.5,17.25
2025-04-01 00:35:03,18.5,17.312
2025-04-01 00:36:02,18.5,17.25
2025-04-01 00:37:03,18.5,17.25
2025-04-01 00:38:03,18.5,17.312
2025-04-01 00:39:03,18.5,17.25
2025-04-01 00:40:03,18.5,17.25
2025-04-01 00:41:03,18.5,17.25
2025-04-01 00:42:03,18.5,17.25
2025-04-01 00:43:03,18.5,17.25
2025-04-01 00:44:03,18.5,17.25
2025-04-01 00:45:03,18.5,17.25
2025-04-01 00:46:02,18.5,17.25
2025-04-01 00:47:03,18.562,17.25
2025-04-01 00:48:03,18.5,17.25
2025-04-01 00:49:03,18.437,17.25
2025-04-01 00:50:03,,17.25
2025-04-01 00:51:03,18.5,17.187
2025-04-01 00:52:03,18.5,17.187
2025-04-01 00:53:03,18.437,17.187
2025-04-01 00:54:03,18.437,17.25
2025-04-01 00:55:03,18.437,17.187
2025-04-01 00:56:02,18.437,17.187
2025-04-01 00:57:03,18.437,17.187
2025-04-01 00:58:03,18.437,17.187
2025-04-01 00:59:03,18.437,17.187
2025-04-01 01:00:03,18.5,17.187
2025-04-01 01:01:03,18.437,17.187
2025-04-01 01:02:03,18.437,17.187
2025-04-01 01:03:03,18.5,17.187
2025-04-01 01:04:03,18.437,17.187
2025-04-01 01:05:02,18.437,17.187
2025-04-01 01:06:02,18.437,17.187
2025-04-01 01:07:03,18.437,17.187
2025-04-01 01:08:03,18.437,17.187
2025-04-01 01:09:03,18.437,17.187
2025-04-01 01:10:03,18.437,17.187
2025-04-01 01:11:03,18.437,17.187
2025-04-01 01:12:03,18.437,17.187
2025-04-01 01:13:03,18.5,17.187
2025-04-01 01:14:03,18.375,17.187
2025-04-01 01:15:03,18.437,17.187
2025-04-01 01:16:02,18.5,17.187
2025-04-01 01:17:03,18.375,17.187
2025-04-01 01:18:03,18.437,17.187
2025-04-01 01:19:03,18.375,17.187
2025-04-01 01:20:03,18.437,17.125
2025-04-01 01:21:03,18.375,17.187
2025-04-01 01:22:03,18.437,17.125
2025-04-01 01:23:03,18.375,17.187
2025-04-01 01:24:02,18.437,17.125
2025-04-01 01:25:02,18.437,17.125
2025-04-01 01:26:03,18.312,17.187
2025-04-01 01:27:03,18.437,17.187
2025-04-01 01:28:03,18.437,17.125
2025-04-01 01:29:03,18.375,17.125
2025-04-01 01:30:03,18.437,17.125
2025-04-01 01:31:03,18.437,17.125
2025-04-01 01:32:03,18.437,17.125
2025-04-01 01:33:03,18.437,17.125
2025-04-01 01:34:02,18.375,17.125
2025-04-01 01:35:02,18.437,17.125
2025-04-01 01:36:03,18.437,17.125
2025-04-01 01:37:03,18.375,17.125
2025-04-01 01:38:03,18.375,17.125
2025-04-01 01:39:03,18.375,17.125
2025-04-01 01:40:03,18.375,17.125
2025-04-01 01:41:03,18.375,17.125
2025-04-01 01:42:03,18.437,17.125
2025-04-01 01:43:03,18.375,17.125
2025-04-01 01:44:03,18.437,17.125
2025-04-01 01:45:02,18.375,17.125
2025-04-01 01:46:02,18.375,17.125
2025-04-01 01:47:03,18.375,17.125
2025-04-01 01:48:03,18.375,17.062
2025-04-01 01:49:03,18.375,17.125
2025-04-01 01:50:03,18.375,17.125
2025-04-01 01:51:03,18.375,17.062
2025-04-01 01:52:03,18.375,17.125
2025-04-01 01:53:03,18.25,17.062
2025-04-01 01:54:03,18.312,17.062
2025-04-01 01:55:02,18.375,17.062
2025-04-01 01:56:03,18.375,17.062
2025-04-01 01:57:03,18.312,17.062
2025-04-01 01:58:03,18.312,17.062
2025-04-01 01:59:03,18.375,17.062
2025-04-01 02:00:03,18.375,17.062
2025-04-01 02:01:03,18.312,17.062
2025-04-01 02:02:03,18.312,17.062
2025-04-01 02:03:03,18.312,17.062
2025-04-01 02:04:03,18.312,17.125
2025-04-01 02:05:02,18.375,17.062
2025-04-01 02:06:03,18.312,17.062
2025-04-01 02:07:03,18.312,17.062
2025-04-01 02:08:03,18.312,17.062
2025-04-01 02:09:03,18.312,17.062
2025-04-01 02:10:03,18.312,17.062
2025-04-01 02:11:03,18.25,17.062
2025-04-01 02:12:03,18.312,17.062
2025-04-01 02:13:03,18.312,17.062
2025-04-01 02:14:03,18.312,17.062
2025-04-01 02:15:02,18.312,17.062
2025-04-01 02:16:03,18.312,17.0
2025-04-01 02:17:03,18.312,17.062
2025-04-01 02:18:03,18.312,17.062
2025-04-01 02:19:03,18.375,17.0
2025-04-01 02:20:03,18.312,17.062
2025-04-01 02:21:03,18.312,17.0
2025-04-01 02:22:03,18.25,17.062
2025-04-01 02:23:03,18.25,17.0
2025-04-01 02:24:03,18.25,17.0
2025-04-01 02:25:02,18.25,17.0
2025-04-01 02:26:03,18.25,17.0
2025-04-01 02:27:03,18.25,17.0
2025-04-01 02:28:03,18.187,17.0
2025-04-01 02:29:03,18.25,17.0
2025-04-01 02:30:03,18.25,17.0
2025-04-01 02:31:03,18.25,17.0
2025-04-01 02:32:03,18.312,17.0
2025-04-01 02:33:03,18.25,17.0
2025-04-01 02:34:03,18.25,17.0
2025-04-01 02:35:02,18.25,17.0
2025-04-01 02:36:02,18.25,17.0
2025-04-01 02:37:03,18.187,17.0
2025-04-01 02:38:03,18.187,17.0
2025-04-01 02:39:03,18.187,17.0
2025-04-01 02:40:03,18.25,17.0
2025-04-01 02:41:03,18.25,17.0
2025-04-01 02:42:03,18.25,17.0
2025-04-01 02:43:03,18.187,17.0
2025-04-01 02:44:02,18.187,17.0
2025-04-01 02:45:02,18.25,17.0
2025-04-01 02:46:03,18.25,17.0
2025-04-01 02:47:03,18.312,17.0
2025-04-01 02:48:03,18.187,17.0
2025-04-01 02:49:03,18.187,17.0
2025-04-01 02:50:03,18.25,17.0
2025-04-01 02:51:03,18.187,17.0
2025-04-01 02:52:03,18.25,17.0
2025-04-01 02:53:03,18.25,17.0
2025-04-01 02:54:02,18.125,17.0
2025-04-01 02:55:03,18.187,17.0
2025-04-01 02:56:03,18.187,16.937
2025-04-01 02:57:03,18.187,16.937
2025-04-01 02:58:03,18.125,16.937
2025-04-01 02:59:03,18.187,17.0
2025-04-01 03:00:03,18.187,17.0
2025-04-01 03:01:03,18.187,16.937
2025-04-01 03:02:03,18.125,16.937
2025-04-01 03:03:02,18.125,16.937
2025-04-01 03:04:03,18.187,17.0
2025-04-01 03:05:03,18.125,16.937
2025-04-01 03:06:03,18.187,16.937
2025-04-01 03:07:03,18.125,16.937
2025-04-01 03:08:03,18.125,16.937
2025-04-01 03:09:03,18.125,16.937
2025-04-01 03:10:03,18.125,16.937
2025-04-01 03:11:03,18.125,16.937
2025-04-01 03:12:02,18.125,16.937
2025-04-01 03:13:03,18.125,16.937
2025-04-01 03:14:03,18.125,16.937
2025-04-01 03:15:03,18.125,16.937
2025-04-01 03:16:03,18.062,16.937
2025-04-01 03:17:03,18.062,16.937
2025-04-01 03:18:03,18.125,16.937
2025-04-01 03:19:03,18.125,16.937
2025-04-01 03:20:03,18.125,16.937
2025-04-01 03:21:03,18.125,16.875
2025-04-01 03:22:02,18.125,16.937
2025-04-01 03:23:03,18.125,16.875
2025-04-01 03:24:03,18.062,16.937
2025-04-01 03:25:03,18.125,16.875
2025-04-01 03:26:03,18.125,16.937
2025-04-01 03:27:03,18.125,16.875
2025-04-01 03:28:03,18.062,16.937
2025-04-01 03:29:03,18.125,16.937
2025-04-01 03:30:03,18.125,16.875
2025-04-01 03:31:03,18.125,16.875
2025-04-01 03:32:02,18.062,16.937
2025-04-01 03:33:03,18.125,16.875
2025-04-01 03:34:03,18.125,16.937
2025-04-01 03:35:03,18.062,16.875
2025-04-01 03:36:03,18.062,16.875
2025-04-01 03:37:03,18.125,16.937
2025-04-01 03:38:03,18.125,16.875
2025-04-01 03:39:03,18.125,16.875
2025-04-01 03:40:03,18.125,16.875
2025-04-01 03:41:03,18.062,16.875
2025-04-01 03:42:02,18.125,16.875
2025-04-01 03:43:03,18.125,16.875
2025-04-01 03:44:03,18.125,16.875
2025-04-01 03:45:03,18.125,16.875
2025-04-01 03:46:03,18.125,16.875
2025-04-01 03:47:03,18.062,16.875
2025-04-01 03:48:03,18.125,16.875
2025-04-01 03:49:03,18.125,16.875
2025-04-01 03:50:03,18.062,16.875
2025-04-01 03:51:02,18.062,16.875
2025-04-01 03:52:03,18.125,16.875
2025-04-01 03:53:03,18.125,16.875
2025-04-01 03:54:03,18.062,16.875
2025-04-01 03:55:03,18.125,16.875
2025-04-01 03:56:03,18.062,16.875
2025-04-01 03:57:03,18.062,16.812
2025-04-01 03:58:03,18.062,16.875
2025-04-01 03:59:03,18.062,16.812
2025-04-01 04:00:02,18.062,16.875
2025-04-01 04:01:02,18.062,16.812
2025-04-01 04:02:03,18.125,16.812
2025-04-01 04:03:03,18.062,16.812
2025-04-01 04:04:03,18.0,16.812
2025-04-01 04:05:03,18.062,16.812
2025-04-01 04:06:03,18.062,16.812
2025-04-01 04:07:03,18.062,16.812
2025-04-01 04:08:03,18.062,16.812
2025-04-01 04:09:03,18.0,16.812
2025-04-01 04:10:02,18.0,16.812
2025-04-01 04:11:02,18.062,16.875
2025-04-01 04:12:03,18.062,16.812
2025-04-01 04:13:03,18.062,16.875
2025-04-01 04:14:03,18.0,16.812
2025-04-01 04:15:03,18.062,16.812
2025-04-01 04:16:03,18.0,16.812
2025-04-01 04:17:03,18.062,16.812
2025-04-01 04:18:03,18.062,16.812
2025-04-01 04:19:03,18.0,16.812
2025-04-01 04:20:02,18.0,16.812
2025-04-01 04:21:02,18.0,16.812
2025-04-01 04:22:03,18.0,16.812
2025-04-01 04:23:03,18.0,16.812
2025-04-01 04:24:03,18.062,16.812
2025-04-01 04:25:03,18.062,16.812
2025-04-01 04:26:03,18.062,16.812
2025-04-01 04:27:03,18.062,16.812
2025-04-01 04:28:03,18.0,16.812
2025-04-01 04:29:03,18.062,16.812
2025-04-01 04:30:02,18.0,16.812
2025-04-01 04:31:02,18.0,16.812
2025-04-01 04:32:03,18.0,16.812
2025-04-01 04:33:03,18.0,16.812
2025-04-01 04:34:03,18.062,16.812
2025-04-01 04:35:03,18.0,16.812
2025-04-01 04:36:03,18.062,16.812
2025-04-01 04:37:03,18.0,16.812
2025-04-01 04:38:03,18.062,16.812
2025-04-01 04:39:03,18.0,16.812
2025-04-01 04:40:02,18.0,16.812
2025-04-01 04:41:02,18.0,16.812
2025-04-01 04:42:03,18.0,16.812
2025-04-01 04:43:03,18.0,16.75
2025-04-01 04:44:03,18.0,16.75
2025-04-01 04:45:03,17.937,16.75
2025-04-01 04:46:03,18.0,16.75
2025-04-01 04:47:03,18.0,16.75
2025-04-01 04:48:03,18.0,16.75
2025-04-01 04:49:03,17.937,16.812
2025-04-01 04:50:02,18.0,16.812
2025-04-01 04:51:02,17.937,16.75
2025-04-01 04:52:03,18.0,16.75
2025-04-01 04:53:03,17.937,16.812
2025-04-01 04:54:03,17.937,16.75
2025-04-01 04:55:03,18.0,16.75
2025-04-01 04:56:03,17.937,16.75
2025-04-01 04:57:03,17.937,16.75
2025-04-01 04:58:03,17.937,16.75
2025-04-01 04:59:03,17.937,16.75
2025-04-01 05:00:03,18.0,16.812
2025-04-01 05:01:02,17.937,16.75
2025-04-01 05:02:03,17.937,16.75
2025-04-01 05:03:03,17.937,16.75
2025-04-01 05:04:03,17.937,16.75
2025-04-01 05:05:03,18.0,16.75
2025-04-01 05:06:03,17.937,16.75
2025-04-01 05:07:03,17.937,16.75
2025-04-01 05:08:03,17.937,16.75
2025-04-01 05:09:03,17.937,16.75
2025-04-01 05:10:02,17.937,16.75
2025-04-01 05:11:02,17.937,16.75
2025-04-01 05:12:03,18.0,16.75
2025-04-01 05:13:03,17.937,16.75
2025-04-01 05:14:03,17.875,16.75
2025-04-01 05:15:03,17.937,16.75
2025-04-01 05:16:03,17.875,16.75
2025-04-01 05:17:03,17.937,16.75
2025-04-01 05:18:03,17.937,16.75
2025-04-01 05:19:03,17.937,16.75
2025-04-01 05:20:02,17.875,16.75
2025-04-01 05:21:03,17.875,16.687
2025-04-01 05:22:03,17.937,16.75
2025-04-01 05:23:03,17.937,16.75
2025-04-01 05:24:03,17.937,16.75
2025-04-01 05:25:03,17.875,16.687
2025-04-01 05:26:03,17.937,16.75
2025-04-01 05:27:03,17.937,16.75
2025-04-01 05:28:03,17.937,16.687
2025-04-01 05:29:02,17.937,16.75
2025-04-01 05:30:02,17.875,16.75
2025-04-01 05:31:03,17.875,16.687
2025-04-01 05:32:03,17.875,16.75
2025-04-01 05:33:03,17.937,16.75
2025-04-01 05:34:03,17.875,16.687
2025-04-01 05:35:03,17.937,16.687
2025-04-01 05:36:03,17.875,16.75
2025-04-01 05:37:03,17.875,16.687
2025-04-01 05:38:03,17.937,16.687
2025-04-01 05:39:02,17.875,16.687
2025-04-01 05:40:02,17.875,16.687
2025-04-01 05:41:03,17.937,16.687
2025-04-01 05:42:03,17.875,16.687
2025-04-01 05:43:03,17.875,16.687
2025-04-01 05:44:03,17.875,16.687
2025-04-01 05:45:03,17.875,16.687
2025-04-01 05:46:03,17.875,16.687
2025-04-01 05:47:03,17.875,16.687
2025-04-01 05:48:03,17.875,16.687
2025-04-01 05:49:02,17.875,16.687
2025-04-01 05:50:02,17.812,16.625
2025-04-01 05:51:03,17.875,16.687
2025-04-01 05:52:03,17.875,16.687
2025-04-01 05:53:03,17.875,16.687
2025-04-01 05:54:03,17.875,16.687
2025-04-01 05:55:03,17.812,16.687
2025-04-01 05:56:03,17.875,16.687
2025-04-01 05:57:03,17.875,16.687
2025-04-01 05:58:03,17.875,16.687
2025-04-01 05:59:02,17.875,16.687
2025-04-01 06:00:03,17.875,16.687
2025-04-01 06:01:03,17.812,16.625
2025-04-01 06:02:03,17.812,16.687
2025-04-01 06:03:03,17.875,16.687
2025-04-01 06:04:03,17.812,16.687
2025-04-01 06:05:03,17.812,16.625
2025-04-01 06:06:03,17.812,16.625
2025-04-01 06:07:03,17.812,16.625
2025-04-01 06:08:03,17.812,16.687
2025-04-01 06:09:02,17.75,16.687
2025-04-01 06:10:03,17.812,16.625
2025-04-01 06:11:03,17.875,16.687
2025-04-01 06:12:03,17.812,16.625
2025-04-01 06:13:03,17.812,16.625
2025-04-01 06:14:03,17.812,16.625
2025-04-01 06:15:03,17.812,16.687
2025-04-01 06:16:03,17.812,16.625
2025-04-01 06:17:03,17.875,16.625
2025-04-01 06:18:03,17.812,16.625
2025-04-01 06:19:02,17.812,16.625
2025-04-01 06:20:02,17.812,16.625
2025-04-01 06:21:03,17.812,16.562
2025-04-01 06:22:03,17.812,16.625
2025-04-01 06:23:03,17.812,16.625
2025-04-01 06:24:03,17.812,16.625
2025-04-01 06:25:03,17.812,16.625
2025-04-01 06:26:03,17.812,16.625
2025-04-01 06:27:03,17.812,16.625
2025-04-01 06:28:03,17.75,16.625
2025-04-01 06:29:03,17.812,16.625
2025-04-01 06:30:03,17.812,16.625
2025-04-01 06:31:03,17.812,16.625
2025-04-01 06:32:02,17.812,16.625
2025-04-01 06:33:02,17.75,16.625
2025-04-01 06:34:03,17.812,16.625
2025-04-01 06:35:03,17.812,16.625
2025-04-01 06:36:03,17.812,16.625
2025-04-01 06:37:03,17.75,16.625
2025-04-01 06:38:03,17.75,16.625
2025-04-01 06:39:03,17.75,16.625
2025-04-01 06:40:03,17.75,16.625
2025-04-01 06:41:03,17.75,16.625
2025-04-01 06:42:02,17.75,16.625
2025-04-01 06:43:02,17.75,16.625
2025-04-01 06:44:03,17.75,16.625
2025-04-01 06:45:03,17.75,16.625
2025-04-01 06:46:03,17.687,16.625
2025-04-01 06:47:03,17.75,16.562
2025-04-01 06:48:03,17.812,16.625
2025-04-01 06:49:03,17.75,16.625
2025-04-01 06:50:03,17.812,16.625
2025-04-01 06:51:03,17.812,16.625
2025-04-01 06:52:02,17.75,16.625
2025-04-01 06:53:03,17.812,16.625
2025-04-01 06:54:03,17.75,16.625
2025-04-01 06:55:03,17.812,16.625
2025-04-01 06:56:03,17.812,16.625
2025-04-01 06:57:03,17.812,16.562
2025-04-01 06:58:03,17.812,16.562
2025-04-01 06:59:03,17.812,16.625
2025-04-01 07:00:03,17.812,16.625
2025-04-01 07:01:02,17.75,16.625
2025-04-01 07:02:02,17.812,16.625
2025-04-01 07:03:03,17.812,16.625
2025-04-01 07:04:03,17.812,16.625
2025-04-01 07:05:03,17.75,16.625
2025-04-01 07:06:03,17.812,16.625
2025-04-01 07:07:03,17.875,16.625
2025-04-01 07:08:03,17.812,16.687
2025-04-01 07:09:03,17.812,16.625
2025-04-01 07:10:03,17.875,16.625
2025-04-01 07:11:02,17.812,16.625
2025-04-01 07:12:03,17.75,16.625
2025-04-01 07:13:03,17.812,16.625
2025-04-01 07:14:03,17.812,16.625
2025-04-01 07:15:03,17.812,16.625
2025-04-01 07:16:03,17.812,16.687
2025-04-01 07:17:03,17.875,16.625
2025-04-01 07:18:03,17.812,16.625
2025-04-01 07:19:03,17.875,16.625
2025-04-01 07:20:02,17.812,16.625
2025-04-01 07:21:02,17.875,16.625
2025-04-01 07:22:03,17.812,16.625
2025-04-01 07:23:03,17.937,16.625
2025-04-01 07:24:03,17.812,16.625
2025-04-01 07:25:03,17.812,16.625
2025-04-01 07:26:03,17.875,16.625
2025-04-01 07:27:03,17.812,16.687
2025-04-01 07:28:03,17.875,16.625
2025-04-01 07:29:03,17.812,16.625
2025-04-01 07:30:02,17.875,16.625
2025-04-01 07:31:02,17.875,16.687
2025-04-01 07:32:03,17.875,16.687
2025-04-01 07:33:03,17.875,16.625
2025-04-01 07:34:03,17.875,16.625
2025-04-01 07:35:03,17.875,16.625
2025-04-01 07:36:03,17.875,16.625
2025-04-01 07:37:03,17.875,16.625
2025-04-01 07:38:03,17.875,16.625
2025-04-01 07:39:03,17.937,16.625
2025-04-01 07:40:02,17.875,16.625
2025-04-01 07:41:02,17.937,16.687
2025-04-01 07:42:03,17.937,16.625
2025-04-01 07:43:03,17.875,16.687
2025-04-01 07:44:03,17.875,16.687
2025-04-01 07:45:03,17.875,16.687
2025-04-01 07:46:03,17.937,16.687
2025-04-01 07:47:03,17.937,16.687
2025-04-01 07:48:03,17.937,16.687
2025-04-01 07:49:03,17.937,16.687
2025-04-01 07:50:02,17.937,16.687
2025-04-01 07:51:03,17.875,16.687
2025-04-01 07:52:03,17.937,16.687
2025-04-01 07:53:03,17.937,16.687
2025-04-01 07:54:03,17.937,16.687
2025-04-01 07:55:03,17.937,16.687
2025-04-01 07:56:03,17.937,16.687
2025-04-01 07:57:03,18.0,16.687
2025-04-01 07:58:03,17.937,16.687
2025-04-01 07:59:03,17.937,16.687
2025-04-01 08:00:02,18.0,16.687
2025-04-01 08:01:03,17.937,16.687
2025-04-01 08:02:03,17.937,16.687
2025-04-01 08:03:03,17.937,16.687
2025-04-01 08:04:03,18.0,16.687
2025-04-01 08:05:03,17.937,16.687
2025-04-01 08:06:03,17.937,16.687
2025-04-01 08:07:03,17.937,16.687
2025-04-01 08:08:03,18.0,16.687
2025-04-01 08:09:02,18.0,16.687
2025-04-01 08:10:03,17.937,16.75
2025-04-01 08:11:03,17.937,16.687
2025-04-01 08:12:03,18.0,16.687
2025-04-01 08:13:03,17.937,16.687
2025-04-01 08:14:03,18.0,16.687
2025-04-01 08:15:03,18.0,16.687
2025-04-01 08:16:03,17.937,16.687
2025-04-01 08:17:03,17.937,16.687
2025-04-01 08:18:03,17.937,16.687
2025-04-01 08:19:02,17.937,16.687
2025-04-01 08:20:03,18.0,16.687
2025-04-01 08:21:03,18.0,16.687
2025-04-01 08:22:03,18.0,16.75
2025-04-01 08:23:03,18.0,16.687
2025-04-01 08:24:03,17.937,16.75
2025-04-01 08:25:03,17.937,16.75
2025-04-01 08:26:03,17.937,16.687
2025-04-01 08:27:03,18.0,16.687
2025-04-01 08:28:02,18.0,16.687
2025-04-01 08:29:02,18.0,16.687
2025-04-01 08:30:03,18.0,16.687
2025-04-01 08:31:03,17.937,16.687
2025-04-01 08:32:03,18.0,16.687
2025-04-01 08:33:03,18.0,16.75
2025-04-01 08:34:03,18.0,16.687
2025-04-01 08:35:03,18.0,16.75
2025-04-01 08:36:03,18.0,16.687
2025-04-01 08:37:03,18.0,16.75
2025-04-01 08:38:02,18.0,16.75
2025-04-01 08:39:03,18.0,16.687
2025-04-01 08:40:03,18.0,16.75
2025-04-01 08:41:03,18.0,16.75
2025-04-01 08:42:03,18.0,16.75
2025-04-01 08:43:03,18.0,16.75
2025-04-01 08:44:03,18.0,16.75
2025-04-01 08:45:03,17.937,16.687
2025-04-01 08:46:03,18.0,16.75
2025-04-01 08:47:02,17.937,16.75
2025-04-01 08:48:03,18.0,16.75
2025-04-01 08:49:03,18.0,16.75
2025-04-01 08:50:03,18.0,16.687
2025-04-01 08:51:03,18.0,16.687
2025-04-01 08:52:03,18.0,16.687
2025-04-01 08:53:03,18.062,16.687
2025-04-01 08:54:03,18.0,16.687
2025-04-01 08:55:03,18.0,16.687
2025-04-01 08:56:02,18.0,16.687
2025-04-01 08:57:03,18.0,16.687
2025-04-01 08:58:03,18.0,16.687
2025-04-01 08:59:03,18.0,16.687
2025-04-01 09:00:03,18.0,16.75
2025-04-01 09:01:03,18.0,16.687
2025-04-01 09:02:03,18.0,16.687
2025-04-01 09:03:03,18.0,16.75
2025-04-01 09:04:03,18.0,16.687
2025-04-01 09:05:03,18.0,16.687
2025-04-01 09:06:02,18.0,16.687
2025-04-01 09:07:03,18.0,16.687
2025-04-01 09:08:03,18.0,16.687
2025-04-01 09:09:03,18.0,16.687
2025-04-01 09:10:03,18.0,16.687
2025-04-01 09:11:03,18.0,16.687
2025-04-01 09:12:03,18.0,16.687
2025-04-01 09:13:03,18.0,16.75
2025-04-01 09:14:03,18.062,16.75
2025-04-01 09:15:02,18.062,16.75
2025-04-01 09:16:03,18.062,16.75
2025-04-01 09:17:03,18.0,16.687
2025-04-01 09:18:03,18.0,16.687
2025-04-01 09:19:03,18.0,16.75
2025-04-01 09:20:03,18.0,16.75
2025-04-01 09:21:03,18.062,16.75
2025-04-01 09:22:03,18.0,16.75
2025-04-01 09:23:02,18.062,16.687
2025-04-01 09:24:02,18.062,16.75
2025-04-01 09:25:03,18.062,16.75
2025-04-01 09:26:03,,16.687
2025-04-01 09:27:03,18.0,16.75
2025-04-01 09:28:03,18.0,16.687
2025-04-01 09:29:03,18.062,16.75
2025-04-01 09:30:03,18.062,16.75
2025-04-01 09:31:02,18.062,16.75
2025-04-01 09:32:03,18.062,16.75
2025-04-01 09:33:03,18.0,16.687
2025-04-01 09:34:03,18.062,16.75
2025-04-01 09:35:03,18.062,16.75
2025-04-01 09:36:03,18.062,16.75
2025-04-01 09:37:03,18.062,16.75
2025-04-01 09:38:03,18.125,16.75
2025-04-01 09:39:03,18.125,16.75
2025-04-01 09:40:02,18.125,16.75
2025-04-01 09:41:03,18.062,16.75
2025-04-01 09:42:03,18.062,16.75
2025-04-01 09:43:03,18.125,16.75
2025-04-01 09:44:03,18.062,16.75
2025-04-01 09:45:03,18.125,16.75
2025-04-01 09:46:03,18.125,16.75
2025-04-01 09:47:03,18.062,16.812
2025-04-01 09:48:03,18.125,16.75
2025-04-01 09:49:02,18.125,16.75
2025-04-01 09:50:02,18.125,16.75
2025-04-01 09:51:03,18.187,16.75
