t,T0,T1
2025-06-01 00:00:03,23.375,22.187
2025-06-01 00:01:03,23.437,22.187
2025-06-01 00:02:03,23.437,22.187
2025-06-01 00:03:03,23.375,22.187
2025-06-01 00:04:03,23.437,22.187
2025-06-01 00:05:03,23.375,22.187
2025-06-01 00:06:03,23.375,22.187
2025-06-01 00:07:02,23.375,22.187
2025-06-01 00:08:03,23.437,22.187
2025-06-01 00:09:03,23.437,22.187
2025-06-01 00:10:03,23.375,23.875
2025-06-01 00:11:03,23.375,24.875
2025-06-01 00:12:03,23.375,25.312
2025-06-01 00:13:03,23.437,25.562
2025-06-01 00:14:03,23.437,25.562
2025-06-01 00:15:03,23.5,25.562
2025-06-01 00:16:02,23.437,25.562
