t,T0,T1
2024-02-11 19:43:03,36.687000,15.687000
2024-02-11 19:44:03,36.750000,15.687000
2024-02-11 19:45:03,36.812000,15.687000
2024-02-11 19:46:03,36.500000,15.687000
2024-02-11 19:47:03,36.125000,15.687000
2024-02-11 19:48:03,35.750000,15.687000
2024-02-11 19:49:03,35.312000,15.687000
2024-02-11 19:50:03,34.875000,15.687000
2024-02-11 19:51:02,34.500000,15.687000
2024-02-11 19:52:03,34.187000,15.687000
2024-02-11 19:53:03,33.750000,15.687000
2024-02-11 19:54:03,33.375000,15.687000
2024-02-11 19:55:03,33.062000,15.687000
2024-02-11 19:56:03,32.750000,15.687000
2024-02-11 19:57:03,32.375000,15.625000
2024-02-11 19:58:03,32.062000,15.687000
2024-02-11 19:59:03,31.812000,15.687000
2024-02-11 20:00:02,31.562000,15.687000
2024-02-11 20:01:03,31.187000,15.687000
2024-02-11 20:02:03,30.875000,15.687000
2024-02-11 20:03:03,30.625000,15.687000
2024-02-11 20:04:03,30.375000,15.687000
2024-02-11 20:05:03,30.125000,15.687000
2024-02-11 20:06:03,29.875000,15.687000
2024-02-11 20:07:03,29.687000,15.750000
2024-02-11 20:08:03,29.437000,15.750000
2024-02-11 20:09:03,29.187000,15.812000
2024-02-11 20:10:02,29.000000,15.812000
2024-02-11 20:11:03,28.812000,15.750000
2024-02-11 20:12:03,28.500000,15.812000
2024-02-11 20:13:03,28.312000,15.812000
2024-02-11 20:14:03,28.062000,15.812000
2024-02-11 20:15:03,27.937000,15.875000
2024-02-11 20:16:03,27.750000,15.875000
2024-02-11 20:17:03,27.562000,15.937000
2024-02-11 20:18:03,27.375000,15.937000
2024-02-11 20:19:03,27.125000,15.937000
2024-02-11 20:20:02,27.000000,15.937000
2024-02-11 20:21:02,26.812000,15.937000
2024-02-11 20:22:03,26.625000,15.937000
2024-02-11 20:23:03,26.437000,16.000000
2024-02-11 20:24:03,26.312000,16.000000
2024-02-11 20:25:03,26.125000,16.000000
2024-02-11 20:26:03,25.937000,16.000000
2024-02-11 20:27:03,25.812000,16.000000
2024-02-11 20:28:03,25.625000,16.062000
2024-02-11 20:29:03,25.500000,16.062000
2024-02-11 20:30:02,25.375000,16.062000
2024-02-11 20:31:03,25.250000,16.062000
2024-02-11 20:32:03,25.062000,16.125000
2024-02-11 20:33:03,24.937000,16.062000
2024-02-11 20:34:03,24.812000,16.125000
2024-02-11 20:35:03,24.687000,16.062000
2024-02-11 20:36:03,24.562000,16.062000
2024-02-11 20:37:03,24.437000,16.125000
2024-02-11 20:38:03,24.312000,16.125000
2024-02-11 20:39:02,24.187000,16.187000
2024-02-11 20:40:03,24.062000,16.125000
2024-02-11 20:41:03,24.000000,16.125000
2024-02-11 20:42:03,23.875000,16.125000
2024-02-11 20:43:03,23.750000,16.062000
2024-02-11 20:44:03,23.625000,16.125000
2024-02-11 20:45:03,23.437000,16.125000
2024-02-11 20:46:03,23.375000,16.062000
2024-02-11 20:47:03,23.250000,16.125000
2024-02-11 20:48:02,23.125000,16.062000
2024-02-11 20:49:03,23.062000,16.125000
2024-02-11 20:50:03,22.937000,16.125000
2024-02-11 20:51:03,22.875000,16.062000
2024-02-11 20:52:03,22.812000,16.125000
2024-02-11 20:53:03,22.687000,16.062000
2024-02-11 20:54:03,22.562000,16.125000
2024-02-11 20:55:03,22.500000,16.062000
2024-02-11 20:56:03,22.375000,16.062000
2024-02-11 20:57:02,22.312000,16.062000
2024-02-11 20:58:02,22.250000,16.062000
2024-02-11 20:59:03,22.125000,16.125000
2024-02-11 21:00:03,22.125000,16.062000
2024-02-11 21:01:03,22.000000,16.125000
2024-02-11 21:02:03,22.000000,16.062000
2024-02-11 21:03:03,21.812000,16.062000
2024-02-11 21:04:03,21.750000,16.125000
2024-02-11 21:05:03,21.687000,16.062000
2024-02-11 21:06:03,21.562000,16.062000
2024-02-11 21:07:02,21.562000,16.062000
2024-02-11 21:08:03,21.500000,16.062000
2024-02-11 21:09:03,21.375000,16.125000
2024-02-11 21:10:03,21.312000,16.125000
2024-02-11 21:11:03,21.250000,16.125000
2024-02-11 21:12:03,21.250000,16.125000
2024-02-11 21:13:03,21.125000,16.062000
2024-02-11 21:14:03,21.125000,16.125000
2024-02-11 21:15:03,21.062000,16.125000
2024-02-11 21:16:02,21.000000,16.062000
