t,T0,T1
2025-02-01 00:00:03,36.312,19.437
2025-02-01 00:01:03,36.187,19.437
2025-02-01 00:02:03,36.187,19.437
2025-02-01 00:03:03,36.25,19.375
2025-02-01 00:04:03,36.187,19.312
2025-02-01 00:05:03,36.187,19.25
2025-02-01 00:06:03,36.312,19.25
2025-02-01 00:07:02,36.25,19.625
2025-02-01 00:08:03,35.937,27.75
2025-02-01 00:09:03,35.562,29.125
2025-02-01 00:10:03,35.125,32.75
2025-02-01 00:11:03,34.75,35.75
2025-02-01 00:12:03,34.312,36.125
2025-02-01 00:13:03,33.937,36.687
2025-02-01 00:14:03,33.562,36.687
2025-02-01 00:15:03,33.187,36.625
2025-02-01 00:16:02,32.875,36.75
2025-02-01 00:17:02,32.562,37.0
2025-02-01 00:18:03,32.187,37.312
2025-02-01 00:19:03,31.875,37.625
2025-02-01 00:20:03,31.562,37.812
2025-02-01 00:21:03,31.312,38.062
2025-02-01 00:22:03,31.0,38.25
2025-02-01 00:23:03,30.687,38.5
2025-02-01 00:24:03,30.5,38.687
2025-02-01 00:25:03,30.187,38.812
2025-02-01 00:26:02,29.937,39.062
2025-02-01 00:27:02,29.687,39.25
2025-02-01 00:28:03,29.5,39.437
2025-02-01 00:29:03,29.312,39.562
2025-02-01 00:30:03,29.125,39.75
2025-02-01 00:31:03,28.812,39.875
2025-02-01 00:32:03,28.625,40.125
2025-02-01 00:33:03,28.312,40.25
2025-02-01 00:34:03,28.125,40.375
2025-02-01 00:35:03,27.875,40.437
2025-02-01 00:36:02,27.687,38.312
2025-02-01 00:37:03,27.5,36.25
2025-02-01 00:38:03,27.375,35.187
2025-02-01 00:39:03,27.125,34.5
2025-02-01 00:40:03,26.937,33.937
2025-02-01 00:41:03,26.812,36.375
2025-02-01 00:42:03,26.562,37.625
2025-02-01 00:43:03,26.375,38.125
2025-02-01 00:44:03,26.187,38.312
2025-02-01 00:45:03,26.062,38.437
2025-02-01 00:46:02,25.937,38.75
2025-02-01 00:47:03,25.75,39.187
2025-02-01 00:48:03,25.562,39.562
2025-02-01 00:49:03,25.5,39.812
2025-02-01 00:50:03,25.312,40.0
2025-02-01 00:51:03,25.125,40.25
2025-02-01 00:52:03,25.0,39.687
2025-02-01 00:53:03,24.875,37.312
2025-02-01 00:54:03,24.812,35.812
2025-02-01 00:55:03,24.625,34.937
2025-02-01 00:56:02,24.562,34.437
2025-02-01 00:57:02,24.375,34.562
2025-02-01 00:58:03,24.25,37.25
2025-02-01 00:59:03,24.187,37.937
2025-02-01 01:00:03,24.062,38.437
2025-02-01 01:01:03,23.875,38.625
2025-02-01 01:02:03,23.875,38.875
2025-02-01 01:03:03,23.687,39.312
2025-02-01 01:04:03,23.562,39.687
2025-02-01 01:05:03,23.437,40.0
2025-02-01 01:06:03,23.375,40.312
2025-02-01 01:07:02,23.312,39.187
2025-02-01 01:08:03,23.187,37.0
2025-02-01 01:09:03,23.062,35.687
2025-02-01 01:10:03,23.0,35.0
2025-02-01 01:11:03,22.937,34.5
2025-02-01 01:12:03,22.812,35.562
2025-02-01 01:13:03,22.687,37.687
2025-02-01 01:14:03,22.687,38.312
2025-02-01 01:15:03,22.687,38.687
2025-02-01 01:16:03,22.625,38.875
2025-02-01 01:17:02,22.5,39.187
2025-02-01 01:18:02,22.437,39.687
2025-02-01 01:19:03,22.312,40.187
2025-02-01 01:20:03,22.25,39.75
2025-02-01 01:21:03,22.125,37.437
2025-02-01 01:22:03,22.062,35.937
2025-02-01 01:23:03,22.0,35.125
2025-02-01 01:24:03,21.937,34.625
2025-02-01 01:25:03,21.812,34.187
2025-02-01 01:26:03,21.75,33.75
2025-02-01 01:27:02,21.687,33.375
2025-02-01 01:28:03,21.687,32.937
2025-02-01 01:29:03,21.625,32.625
2025-02-01 01:30:03,21.562,32.375
2025-02-01 01:31:03,21.5,32.125
2025-02-01 01:32:03,21.437,31.812
2025-02-01 01:33:03,21.375,31.5
2025-02-01 01:34:03,21.312,31.25
2025-02-01 01:35:03,21.25,30.937
2025-02-01 01:36:02,21.187,30.75
2025-02-01 01:37:02,21.125,30.5
2025-02-01 01:38:03,21.0,30.187
2025-02-01 01:39:03,21.0,30.0
2025-02-01 01:40:03,20.937,29.812
2025-02-01 01:41:03,20.937,29.625
2025-02-01 01:42:03,20.875,29.5
2025-02-01 01:43:03,20.812,29.312
2025-02-01 01:44:03,20.75,29.125
2025-02-01 01:45:03,20.687,28.937
2025-02-01 01:46:02,20.625,28.75
2025-02-01 01:47:03,20.562,28.562
2025-02-01 01:48:03,20.562,28.375
2025-02-01 01:49:03,20.562,28.25
2025-02-01 01:50:03,20.5,28.062
2025-02-01 01:51:03,20.437,27.875
2025-02-01 01:52:03,20.375,27.812
2025-02-01 01:53:03,20.312,27.687
2025-02-01 01:54:03,20.25,27.562
2025-02-01 01:55:02,20.25,27.437
2025-02-01 01:56:02,20.187,27.25
2025-02-01 01:57:03,20.187,27.125
2025-02-01 01:58:03,20.187,26.937
2025-02-01 01:59:03,20.125,26.812
2025-02-01 02:00:03,20.062,26.687
2025-02-01 02:01:03,20.062,26.625
2025-02-01 02:02:03,19.937,26.5
2025-02-01 02:03:03,20.0,26.375
2025-02-01 02:04:02,19.937,26.25
2025-02-01 02:05:02,19.937,26.125
2025-02-01 02:06:03,19.875,26.0
2025-02-01 02:07:03,19.875,25.937
2025-02-01 02:08:03,19.812,25.812
2025-02-01 02:09:03,19.75,25.75
2025-02-01 02:10:03,19.75,25.625
2025-02-01 02:11:03,19.75,25.5
2025-02-01 02:12:03,19.687,25.375
2025-02-01 02:13:03,19.687,25.25
2025-02-01 02:14:02,19.562,25.125
2025-02-01 02:15:03,19.625,25.062
2025-02-01 02:16:03,19.5,24.937
2025-02-01 02:17:03,19.5,24.812
2025-02-01 02:18:03,19.5,24.75
2025-02-01 02:19:03,19.437,24.625
2025-02-01 02:20:03,19.5,24.562
2025-02-01 02:21:03,19.375,24.437
2025-02-01 02:22:03,19.375,24.375
2025-02-01 02:23:03,19.25,24.312
2025-02-01 02:24:02,19.312,24.187
2025-02-01 02:25:03,19.25,24.125
2025-02-01 02:26:03,19.25,24.062
2025-02-01 02:27:03,19.187,23.937
2025-02-01 02:28:03,19.125,23.812
2025-02-01 02:29:03,19.125,23.687
2025-02-01 02:30:03,19.125,23.625
2025-02-01 02:31:03,19.062,23.5
2025-02-01 02:32:03,19.0,23.437
2025-02-01 02:33:03,19.0,23.312
2025-02-01 02:34:02,19.0,23.25
2025-02-01 02:35:03,18.937,23.187
2025-02-01 02:36:03,18.937,23.125
2025-02-01 02:37:03,18.937,23.062
2025-02-01 02:38:03,18.875,22.937
2025-02-01 02:39:03,18.875,22.875
2025-02-01 02:40:03,18.812,22.812
2025-02-01 02:41:03,18.875,22.75
2025-02-01 02:42:03,18.812,22.687
2025-02-01 02:43:02,18.75,22.562
2025-02-01 02:44:03,18.75,22.5
2025-02-01 02:45:03,18.75,22.437
2025-02-01 02:46:03,18.687,22.312
2025-02-01 02:47:03,18.687,22.25
2025-02-01 02:48:03,18.625,22.187
2025-02-01 02:49:03,18.625,22.125
2025-02-01 02:50:03,18.687,22.0
2025-02-01 02:51:03,18.625,21.937
2025-02-01 02:52:03,18.562,21.875
2025-02-01 02:53:02,18.562,21.812
2025-02-01 02:54:03,18.562,21.75
2025-02-01 02:55:03,18.5,21.687
2025-02-01 02:56:03,18.5,21.625
2025-02-01 02:57:03,18.437,21.625
2025-02-01 02:58:03,18.375,21.5
2025-02-01 02:59:03,18.375,21.437
2025-02-01 03:00:03,18.437,21.437
2025-02-01 03:01:03,18.375,21.375
2025-02-01 03:02:02,18.375,21.25
2025-02-01 03:03:03,18.312,21.25
2025-02-01 03:04:03,18.312,21.187
2025-02-01 03:05:03,18.25,21.125
2025-02-01 03:06:03,18.25,21.062
2025-02-01 03:07:03,18.187,21.0
2025-02-01 03:08:03,18.187,20.937
2025-02-01 03:09:03,18.187,20.875
2025-02-01 03:10:03,18.125,20.812
2025-02-01 03:11:03,18.125,20.75
2025-02-01 03:12:02,18.125,20.687
2025-02-01 03:13:02,18.125,20.625
2025-02-01 03:14:03,18.125,20.562
2025-02-01 03:15:03,18.0,20.5
2025-02-01 03:16:03,18.062,20.437
2025-02-01 03:17:03,18.0,20.375
2025-02-01 03:18:03,18.0,20.312
2025-02-01 03:19:03,18.0,20.312
2025-02-01 03:20:03,18.0,20.25
2025-02-01 03:21:03,17.937,20.187
2025-02-01 03:22:03,17.937,20.125
2025-02-01 03:23:02,17.875,20.062
2025-02-01 03:24:03,17.875,20.062
2025-02-01 03:25:03,17.875,19.937
2025-02-01 03:26:03,17.875,19.937
2025-02-01 03:27:03,17.75,19.875
2025-02-01 03:28:03,17.812,19.812
2025-02-01 03:29:03,17.812,19.75
2025-02-01 03:30:03,17.812,19.75
2025-02-01 03:31:03,17.812,19.687
2025-02-01 03:32:02,17.75,19.625
2025-02-01 03:33:03,17.75,19.625
2025-02-01 03:34:03,17.687,19.562
2025-02-01 03:35:03,17.687,19.5
2025-02-01 03:36:03,17.687,19.437
2025-02-01 03:37:03,17.687,19.437
2025-02-01 03:38:03,17.625,19.375
2025-02-01 03:39:03,17.625,19.375
2025-02-01 03:40:03,17.625,19.312
2025-02-01 03:41:03,17.625,19.187
2025-02-01 03:42:02,17.625,19.187
2025-02-01 03:43:02,17.562,19.125
2025-02-01 03:44:03,17.562,19.125
2025-02-01 03:45:03,17.562,19.062
2025-02-01 03:46:03,17.562,19.0
2025-02-01 03:47:03,17.5,18.937
2025-02-01 03:48:03,17.5,18.937
2025-02-01 03:49:03,17.5,18.937
2025-02-01 03:50:03,17.437,18.812
2025-02-01 03:51:03,17.5,18.812
2025-02-01 03:52:03,17.437,18.75
2025-02-01 03:53:02,17.437,18.75
2025-02-01 03:54:03,17.437,18.687
2025-02-01 03:55:03,17.437,18.625
2025-02-01 03:56:03,17.375,18.625
2025-02-01 03:57:03,17.437,18.562
2025-02-01 03:58:03,17.437,18.5
2025-02-01 03:59:03,17.437,18.5
2025-02-01 04:00:03,17.375,18.437
2025-02-01 04:01:03,17.312,18.437
2025-02-01 04:02:02,17.312,18.375
2025-02-01 04:03:02,17.312,18.375
2025-02-01 04:04:03,17.25,18.312
2025-02-01 04:05:03,17.312,18.25
2025-02-01 04:06:03,17.312,18.187
2025-02-01 04:07:03,17.25,18.187
2025-02-01 04:08:03,17.25,18.187
2025-02-01 04:09:03,17.187,18.125
2025-02-01 04:10:03,17.25,18.125
2025-02-01 04:11:03,17.187,18.062
2025-02-01 04:12:03,17.187,18.062
2025-02-01 04:13:02,17.187,18.0
2025-02-01 04:14:03,17.187,18.0
2025-02-01 04:15:03,17.187,17.937
2025-02-01 04:16:03,17.125,17.937
2025-02-01 04:17:03,17.187,17.875
2025-02-01 04:18:03,17.125,17.875
2025-02-01 04:19:03,17.125,17.812
2025-02-01 04:20:03,17.125,17.812
2025-02-01 04:21:03,17.125,17.75
2025-02-01 04:22:03,17.187,17.75
2025-02-01 04:23:02,17.125,17.687
2025-02-01 04:24:03,17.062,17.687
2025-02-01 04:25:03,17.062,17.625
2025-02-01 04:26:03,17.062,17.625
2025-02-01 04:27:03,17.062,17.625
2025-02-01 04:28:03,17.125,17.562
2025-02-01 04:29:03,17.062,17.562
2025-02-01 04:30:03,17.0,17.562
2025-02-01 04:31:03,17.0,17.5
2025-02-01 04:32:03,17.0,17.437
2025-02-01 04:33:02,17.0,17.437
2025-02-01 04:34:02,17.062,17.437
2025-02-01 04:35:03,17.062,17.375
2025-02-01 04:36:03,17.0,17.375
2025-02-01 04:37:03,16.937,17.312
2025-02-01 04:38:03,17.0,17.312
2025-02-01 04:39:03,16.937,17.25
2025-02-01 04:40:03,16.937,17.25
2025-02-01 04:41:03,16.937,17.187
2025-02-01 04:42:03,16.937,17.187
2025-02-01 04:43:02,16.937,17.187
2025-02-01 04:44:02,16.875,17.125
2025-02-01 04:45:03,16.937,17.125
2025-02-01 04:46:03,16.875,17.062
2025-02-01 04:47:03,16.937,17.062
2025-02-01 04:48:03,16.937,17.062
2025-02-01 04:49:03,16.875,17.0
2025-02-01 04:50:03,16.812,16.937
2025-02-01 04:51:03,16.875,16.937
2025-02-01 04:52:03,16.875,16.937
2025-02-01 04:53:02,16.875,16.937
2025-02-01 04:54:02,16.812,16.875
2025-02-01 04:55:03,16.812,16.875
2025-02-01 04:56:03,16.812,16.875
2025-02-01 04:57:03,16.812,16.875
2025-02-01 04:58:03,16.812,16.812
2025-02-01 04:59:03,16.812,16.75
2025-02-01 05:00:03,16.812,16.75
2025-02-01 05:01:03,16.812,16.75
2025-02-01 05:02:03,16.812,16.75
2025-02-01 05:03:02,16.75,16.687
2025-02-01 05:04:03,16.75,16.687
2025-02-01 05:05:03,16.75,16.687
2025-02-01 05:06:03,16.75,16.625
2025-02-01 05:07:03,16.75,16.625
2025-02-01 05:08:03,16.75,16.625
2025-02-01 05:09:03,16.687,16.562
2025-02-01 05:10:03,16.75,16.562
2025-02-01 05:11:03,16.687,16.562
2025-02-01 05:12:03,16.687,16.5
2025-02-01 05:13:03,16.75,16.437
2025-02-01 05:14:02,16.687,16.5
2025-02-01 05:15:03,16.75,16.437
2025-02-01 05:16:03,16.75,16.437
2025-02-01 05:17:03,16.687,16.437
2025-02-01 05:18:03,16.687,16.437
2025-02-01 05:19:03,16.625,16.375
2025-02-01 05:20:03,16.625,16.375
2025-02-01 05:21:03,16.625,16.375
2025-02-01 05:22:03,16.625,16.375
2025-02-01 05:23:03,16.687,16.312
2025-02-01 05:24:03,16.687,16.312
2025-02-01 05:25:02,16.625,16.312
2025-02-01 05:26:03,16.687,16.25
2025-02-01 05:27:03,16.687,16.25
2025-02-01 05:28:03,16.625,16.25
2025-02-01 05:29:03,16.687,16.25
2025-02-01 05:30:03,16.562,16.187
2025-02-01 05:31:03,16.625,16.187
2025-02-01 05:32:03,16.625,16.187
2025-02-01 05:33:03,16.625,16.187
2025-02-01 05:34:03,16.625,16.125
2025-02-01 05:35:02,16.625,16.125
2025-02-01 05:36:03,16.625,16.125
2025-02-01 05:37:03,16.625,16.125
2025-02-01 05:38:03,16.625,16.062
2025-02-01 05:39:03,16.625,16.062
2025-02-01 05:40:03,16.562,16.062
2025-02-01 05:41:03,16.625,16.062
2025-02-01 05:42:03,16.625,16.0
2025-02-01 05:43:03,16.625,16.0
2025-02-01 05:44:02,16.562,16.0
2025-02-01 05:45:03,16.562,16.0
2025-02-01 05:46:03,16.562,16.0
2025-02-01 05:47:03,16.562,15.937
2025-02-01 05:48:03,16.562,15.937
2025-02-01 05:49:03,16.562,15.937
2025-02-01 05:50:03,16.562,15.937
2025-02-01 05:51:03,16.562,15.875
2025-02-01 05:52:03,16.562,15.937
2025-02-01 05:53:03,16.562,15.875
2025-02-01 05:54:02,16.562,15.875
2025-02-01 05:55:02,16.5,15.875
2025-02-01 05:56:03,16.562,15.875
