t,T0,T1
2025-02-01 00:00:03,36.312,19.437
2025-02-01 00:01:03,36.187,19.437
2025-02-01 00:02:03,36.187,19.437
2025-02-01 00:03:03,36.25,19.375
2025-02-01 00:04:03,36.187,19.312
2025-02-01 00:05:03,36.187,19.25
2025-02-01 00:06:03,36.312,19.25
2025-02-01 00:07:02,36.25,19.625
2025-02-01 00:08:03,35.937,27.75
2025-02-01 00:09:03,35.562,29.125
2025-02-01 00:10:03,35.125,32.75
2025-02-01 00:11:03,34.75,35.75
2025-02-01 00:12:03,34.312,36.125
2025-02-01 00:13:03,33.937,36.687
2025-02-01 00:14:03,33.562,36.687
2025-02-01 00:15:03,33.187,36.625
2025-02-01 00:16:02,32.875,36.75
2025-02-01 00:17:02,32.562,37.0
2025-02-01 00:18:03,32.187,37.312
2025-02-01 00:19:03,31.875,37.625
2025-02-01 00:20:03,31.562,37.812
2025-02-01 00:21:03,31.312,38.062
2025-02-01 00:22:03,31.0,38.25
2025-02-01 00:23:03,30.687,38.5
2025-02-01 00:24:03,30.5,38.687
2025-02-01 00:25:03,30.187,38.812
2025-02-01 00:26:02,29.937,39.062
2025-02-01 00:27:02,29.687,39.25
2025-02-01 00:28:03,29.5,39.437
2025-02-01 00:29:03,29.312,39.562
2025-02-01 00:30:03,29.125,39.75
2025-02-01 00:31:03,28.812,39.875
2025-02-01 00:32:03,28.625,40.125
2025-02-01 00:33:03,28.312,40.25
2025-02-01 00:34:03,28.125,40.375
2025-02-01 00:35:03,27.875,40.437
2025-02-01 00:36:02,27.687,38.312
2025-02-01 00:37:03,27.5,36.25
2025-02-01 00:38:03,27.375,35.187
2025-02-01 00:39:03,27.125,34.5
2025-02-01 00:40:03,26.937,33.937
2025-02-01 00:41:03,26.812,36.375
2025-02-01 00:42:03,26.562,37.625
2025-02-01 00:43:03,26.375,38.125
2025-02-01 00:44:03,26.187,38.312
2025-02-01 00:45:03,26.062,38.437
2025-02-01 00:46:02,25.937,38.75
2025-02-01 00:47:03,25.75,39.187
2025-02-01 00:48:03,25.562,39.562
2025-02-01 00:49:03,25.5,39.812
2025-02-01 00:50:03,25.312,40.0
2025-02-01 00:51:03,25.125,40.25
2025-02-01 00:52:03,25.0,39.687
2025-02-01 00:53:03,24.875,37.312
2025-02-01 00:54:03,24.812,35.812
2025-02-01 00:55:03,24.625,34.937
2025-02-01 00:56:02,24.562,34.437
2025-02-01 00:57:02,24.375,34.562
2025-02-01 00:58:03,24.25,37.25
2025-02-01 00:59:03,24.187,37.937
2025-02-01 01:00:03,24.062,38.437
2025-02-01 01:01:03,23.875,38.625
2025-02-01 01:02:03,23.875,38.875
2025-02-01 01:03:03,23.687,39.312
2025-02-01 01:04:03,23.562,39.687
2025-02-01 01:05:03,23.437,40.0
2025-02-01 01:06:03,23.375,40.312
2025-02-01 01:07:02,23.312,39.187
2025-02-01 01:08:03,23.187,37.0
2025-02-01 01:09:03,23.062,35.687
2025-02-01 01:10:03,23.0,35.0
2025-02-01 01:11:03,22.937,34.5
2025-02-01 01:12:03,22.812,35.562
2025-02-01 01:13:03,22.687,37.687
2025-02-01 01:14:03,22.687,38.312
2025-02-01 01:15:03,22.687,38.687
2025-02-01 01:16:03,22.625,38.875
2025-02-01 01:17:02,22.5,39.187
2025-02-01 01:18:02,22.437,39.687
2025-02-01 01:19:03,22.312,40.187
2025-02-01 01:20:03,22.25,39.75
2025-02-01 01:21:03,22.125,37.437
2025-02-01 01:22:03,22.062,35.937
2025-02-01 01:23:03,22.0,35.125
2025-02-01 01:24:03,21.937,34.625
2025-02-01 01:25:03,21.812,34.187
2025-02-01 01:26:03,21.75,33.75
2025-02-01 01:27:02,21.687,33.375
2025-02-01 01:28:03,21.687,32.937
2025-02-01 01:29:03,21.625,32.625
2025-02-01 01:30:03,21.562,32.375
2025-02-01 01:31:03,21.5,32.125
2025-02-01 01:32:03,21.437,31.812
2025-02-01 01:33:03,21.375,31.5
2025-02-01 01:34:03,21.312,31.25
2025-02-01 01:35:03,21.25,30.937
2025-02-01 01:36:02,21.187,30.75
2025-02-01 01:37:02,21.125,30.5
2025-02-01 01:38:03,21.0,30.187
2025-02-01 01:39:03,21.0,30.0
2025-02-01 01:40:03,20.937,29.812
2025-02-01 01:41:03,20.937,29.625
2025-02-01 01:42:03,20.875,29.5
2025-02-01 01:43:03,20.812,29.312
2025-02-01 01:44:03,20.75,29.125
2025-02-01 01:45:03,20.687,28.937
2025-02-01 01:46:02,20.625,28.75
2025-02-01 01:47:03,20.562,28.562
2025-02-01 01:48:03,20.562,28.375
2025-02-01 01:49:03,20.562,28.25
2025-02-01 01:50:03,20.5,28.062
2025-02-01 01:51:03,20.437,27.875
2025-02-01 01:52:03,20.375,27.812
2025-02-01 01:53:03,20.312,27.687
2025-02-01 01:54:03,20.25,27.562
2025-02-01 01:55:02,20.25,27.437
2025-02-01 01:56:02,20.187,27.25
