t,T0,T1
2025-01-01 00:00:03,22.5,18.187
2025-01-01 00:01:03,22.375,18.125
2025-01-01 00:02:03,22.312,18.062
2025-01-01 00:03:03,22.187,18.0
2025-01-01 00:04:03,22.062,18.0
2025-01-01 00:05:03,21.937,17.937
2025-01-01 00:06:03,21.812,17.937
2025-01-01 00:07:03,21.75,20.312
2025-01-01 00:08:03,21.625,22.625
2025-01-01 00:09:02,21.5,26.0
2025-01-01 00:10:03,21.437,27.75
2025-01-01 00:11:03,21.375,31.437
2025-01-01 00:12:03,21.312,34.812
2025-01-01 00:13:03,21.187,35.687
2025-01-01 00:14:03,21.062,36.125
2025-01-01 00:15:03,20.937,36.312
2025-01-01 00:16:03,20.875,36.437
2025-01-01 00:17:03,20.812,36.437
2025-01-01 00:18:03,20.75,33.625
2025-01-01 00:19:03,20.625,31.812
2025-01-01 00:20:02,20.562,32.187
2025-01-01 00:21:02,20.5,33.562
2025-01-01 00:22:03,20.437,35.125
2025-01-01 00:23:03,20.375,32.125
2025-01-01 00:24:03,20.312,30.375
2025-01-01 00:25:03,20.187,30.812
2025-01-01 00:26:03,20.125,32.062
2025-01-01 00:27:03,20.062,34.5
2025-01-01 00:28:03,20.0,35.375
2025-01-01 00:29:03,19.937,35.875
2025-01-01 00:30:03,19.875,36.062
2025-01-01 00:31:02,19.812,36.25
2025-01-01 00:32:03,19.75,36.625
2025-01-01 00:33:03,19.625,37.125
2025-01-01 00:34:03,19.562,37.5
2025-01-01 00:35:03,19.625,37.75
2025-01-01 00:36:03,19.5,38.062
2025-01-01 00:37:03,19.437,38.375
2025-01-01 00:38:03,19.375,38.562
2025-01-01 00:39:03,19.375,38.875
2025-01-01 00:40:03,19.312,39.125
2025-01-01 00:41:02,19.25,39.312
2025-01-01 00:42:02,19.187,39.5
2025-01-01 00:43:03,19.187,39.625
2025-01-01 00:44:03,19.125,39.812
2025-01-01 00:45:03,19.062,40.0
2025-01-01 00:46:03,19.062,40.25
