t,T0,T1
2025-01-01 00:00:03,22.5,18.187
2025-01-01 00:01:03,22.375,18.125
2025-01-01 00:02:03,22.312,18.062
2025-01-01 00:03:03,22.187,18.0
2025-01-01 00:04:03,22.062,18.0
2025-01-01 00:05:03,21.937,17.937
2025-01-01 00:06:03,21.812,17.937
2025-01-01 00:07:03,21.75,20.312
2025-01-01 00:08:03,21.625,22.625
2025-01-01 00:09:02,21.5,26.0
2025-01-01 00:10:03,21.437,27.75
2025-01-01 00:11:03,21.375,31.437
2025-01-01 00:12:03,21.312,34.812
2025-01-01 00:13:03,21.187,35.687
2025-01-01 00:14:03,21.062,36.125
2025-01-01 00:15:03,20.937,36.312
2025-01-01 00:16:03,20.875,36.437
2025-01-01 00:17:03,20.812,36.437
2025-01-01 00:18:03,20.75,33.625
2025-01-01 00:19:03,20.625,31.812
2025-01-01 00:20:02,20.562,32.187
2025-01-01 00:21:02,20.5,33.562
2025-01-01 00:22:03,20.437,35.125
2025-01-01 00:23:03,20.375,32.125
2025-01-01 00:24:03,20.312,30.375
2025-01-01 00:25:03,20.187,30.812
2025-01-01 00:26:03,20.125,32.062
2025-01-01 00:27:03,20.062,34.5
2025-01-01 00:28:03,20.0,35.375
2025-01-01 00:29:03,19.937,35.875
2025-01-01 00:30:03,19.875,36.062
2025-01-01 00:31:02,19.812,36.25
2025-01-01 00:32:03,19.75,36.625
2025-01-01 00:33:03,19.625,37.125
2025-01-01 00:34:03,19.562,37.5
2025-01-01 00:35:03,19.625,37.75
2025-01-01 00:36:03,19.5,38.062
2025-01-01 00:37:03,19.437,38.375
2025-01-01 00:38:03,19.375,38.562
2025-01-01 00:39:03,19.375,38.875
2025-01-01 00:40:03,19.312,39.125
2025-01-01 00:41:02,19.25,39.312
2025-01-01 00:42:02,19.187,39.5
2025-01-01 00:43:03,19.187,39.625
2025-01-01 00:44:03,19.125,39.812
2025-01-01 00:45:03,19.062,40.0
2025-01-01 00:46:03,19.062,40.25
2025-01-01 00:47:03,19.0,38.312
2025-01-01 00:48:03,18.937,36.125
2025-01-01 00:49:03,18.937,34.937
2025-01-01 00:50:03,18.875,34.312
2025-01-01 00:51:02,18.812,33.75
2025-01-01 00:52:03,18.75,35.75
2025-01-01 00:53:03,18.687,37.312
2025-01-01 00:54:03,18.687,37.812
2025-01-01 00:55:03,18.625,38.125
2025-01-01 00:56:03,18.625,38.187
2025-01-01 00:57:03,18.625,38.562
2025-01-01 00:58:03,18.5,39.0
2025-01-01 00:59:03,18.5,39.312
2025-01-01 01:00:02,18.562,39.687
2025-01-01 01:01:03,18.5,39.937
2025-01-01 01:02:03,18.5,40.062
2025-01-01 01:03:03,18.437,38.687
2025-01-01 01:04:03,18.375,36.562
2025-01-01 01:05:03,18.375,35.312
2025-01-01 01:06:03,18.375,34.562
2025-01-01 01:07:03,18.312,34.062
2025-01-01 01:08:03,18.312,35.625
2025-01-01 01:09:03,18.312,37.437
2025-01-01 01:10:02,18.312,38.062
2025-01-01 01:11:03,18.25,38.375
2025-01-01 01:12:03,18.25,38.625
2025-01-01 01:13:03,18.25,38.875
2025-01-01 01:14:03,18.187,39.25
2025-01-01 01:15:03,18.25,39.687
2025-01-01 01:16:03,18.187,39.937
2025-01-01 01:17:03,18.25,38.562
2025-01-01 01:18:03,18.187,36.125
2025-01-01 01:19:03,18.125,35.0
2025-01-01 01:20:03,18.062,35.75
2025-01-01 01:21:02,18.187,36.375
2025-01-01 01:22:03,18.125,38.687
2025-01-01 01:23:03,18.125,39.187
2025-01-01 01:24:03,18.125,39.187
2025-01-01 01:25:03,18.125,39.437
2025-01-01 01:26:03,18.125,39.625
2025-01-01 01:27:03,18.062,39.937
2025-01-01 01:28:03,18.062,38.0
2025-01-01 01:29:03,18.062,36.125
2025-01-01 01:30:02,18.0,35.25
2025-01-01 01:31:02,17.937,34.562
2025-01-01 01:32:03,17.937,34.125
2025-01-01 01:33:03,17.937,36.5
2025-01-01 01:34:03,18.0,37.812
2025-01-01 01:35:03,18.0,38.437
2025-01-01 01:36:03,18.0,38.687
2025-01-01 01:37:03,24.687,36.875
2025-01-01 01:38:03,28.437,32.625
2025-01-01 01:39:03,31.5,32.75
2025-01-01 01:40:02,33.0,33.187
2025-01-01 01:41:02,33.5,34.937
2025-01-01 01:42:03,33.5,35.25
2025-01-01 01:43:03,33.125,33.437
2025-01-01 01:44:03,32.687,32.312
2025-01-01 01:45:03,31.062,30.812
2025-01-01 01:46:03,29.187,28.562
2025-01-01 01:47:03,29.812,28.875
2025-01-01 01:48:03,29.875,29.0
2025-01-01 01:49:03,30.062,29.187
2025-01-01 01:50:03,30.375,29.5
2025-01-01 01:51:02,29.062,28.5
2025-01-01 01:52:03,28.437,27.562
2025-01-01 01:53:03,28.0,27.062
2025-01-01 01:54:03,27.812,26.812
2025-01-01 01:55:03,27.562,26.625
2025-01-01 01:56:03,27.375,26.437
2025-01-01 01:57:03,27.875,26.625
2025-01-01 01:58:03,28.5,27.125
2025-01-01 01:59:03,29.5,28.437
2025-01-01 02:00:03,30.875,29.687
2025-01-01 02:01:02,32.812,31.375
2025-01-01 02:02:03,34.5,31.937
2025-01-01 02:03:03,35.062,31.812
2025-01-01 02:04:03,35.062,31.5
2025-01-01 02:05:03,35.25,31.187
2025-01-01 02:06:03,35.312,30.875
2025-01-01 02:07:03,35.187,30.562
2025-01-01 02:08:03,34.812,30.25
2025-01-01 02:09:03,34.437,29.937
2025-01-01 02:10:03,34.062,29.687
2025-01-01 02:11:02,33.625,29.437
2025-01-01 02:12:02,33.187,29.25
2025-01-01 02:13:03,32.812,29.0
2025-01-01 02:14:03,32.437,28.75
2025-01-01 02:15:03,32.125,28.562
2025-01-01 02:16:03,31.75,28.375
2025-01-01 02:17:03,31.375,28.125
2025-01-01 02:18:03,31.062,27.937
2025-01-01 02:19:03,30.75,27.75
2025-01-01 02:20:03,30.375,27.437
2025-01-01 02:21:03,30.125,27.25
2025-01-01 02:22:02,29.812,27.125
2025-01-01 02:23:03,29.562,27.0
2025-01-01 02:24:03,29.312,26.875
2025-01-01 02:25:03,29.0,26.687
2025-01-01 02:26:03,28.75,26.562
2025-01-01 02:27:03,28.437,26.375
2025-01-01 02:28:03,28.125,26.25
2025-01-01 02:29:03,27.812,26.0
2025-01-01 02:30:03,27.625,25.875
2025-01-01 02:31:03,27.437,25.75
2025-01-01 02:32:02,27.25,25.562
2025-01-01 02:33:03,27.0,25.375
2025-01-01 02:34:03,26.812,25.25
2025-01-01 02:35:03,26.562,25.062
2025-01-01 02:36:03,26.312,24.875
2025-01-01 02:37:03,26.125,24.812
2025-01-01 02:38:03,25.937,24.625
2025-01-01 02:39:03,25.75,24.5
2025-01-01 02:40:03,25.562,24.437
2025-01-01 02:41:03,25.312,24.312
2025-01-01 02:42:02,25.125,24.187
2025-01-01 02:43:03,25.0,24.062
2025-01-01 02:44:03,24.812,23.937
2025-01-01 02:45:03,24.625,23.812
2025-01-01 02:46:03,24.437,23.687
2025-01-01 02:47:03,24.25,23.562
2025-01-01 02:48:03,24.062,23.5
2025-01-01 02:49:03,24.0,23.375
2025-01-01 02:50:03,23.75,23.25
2025-01-01 02:51:02,23.625,23.187
2025-01-01 02:52:02,23.5,23.125
2025-01-01 02:53:03,23.312,23.0
2025-01-01 02:54:03,23.187,22.875
2025-01-01 02:55:03,23.0,22.812
2025-01-01 02:56:03,22.875,22.75
2025-01-01 02:57:03,22.812,22.625
2025-01-01 02:58:03,22.687,22.562
2025-01-01 02:59:03,22.5,22.437
2025-01-01 03:00:03,22.437,22.375
2025-01-01 03:01:02,22.312,22.25
2025-01-01 03:02:02,22.187,22.187
2025-01-01 03:03:03,22.062,22.125
2025-01-01 03:04:03,22.062,22.0
2025-01-01 03:05:03,21.875,21.937
2025-01-01 03:06:03,21.812,21.812
2025-01-01 03:07:03,21.687,21.75
2025-01-01 03:08:03,21.562,21.625
2025-01-01 03:09:03,21.437,21.625
2025-01-01 03:10:03,21.25,21.5
2025-01-01 03:11:03,21.25,21.437
2025-01-01 03:12:02,21.125,21.375
2025-01-01 03:13:03,21.062,21.187
2025-01-01 03:14:03,20.875,21.125
2025-01-01 03:15:03,20.812,21.0
2025-01-01 03:16:03,20.687,20.937
2025-01-01 03:17:03,20.625,20.812
2025-01-01 03:18:03,20.562,20.75
2025-01-01 03:19:03,20.437,20.687
2025-01-01 03:20:03,20.375,20.625
2025-01-01 03:21:03,20.312,20.562
2025-01-01 03:22:02,20.25,20.562
2025-01-01 03:23:02,20.125,20.437
2025-01-01 03:24:03,20.062,20.375
2025-01-01 03:25:03,20.0,20.25
2025-01-01 03:26:03,19.937,20.187
2025-01-01 03:27:03,19.875,20.125
2025-01-01 03:28:03,19.812,20.062
2025-01-01 03:29:03,19.75,20.0
2025-01-01 03:30:03,19.687,19.875
2025-01-01 03:31:03,19.625,19.812
2025-01-01 03:32:03,19.562,19.75
2025-01-01 03:33:02,19.5,19.687
2025-01-01 03:34:02,19.437,19.625
2025-01-01 03:35:03,19.375,19.562
2025-01-01 03:36:03,19.312,19.562
2025-01-01 03:37:03,19.25,19.437
2025-01-01 03:38:03,19.187,19.375
2025-01-01 03:39:03,19.062,19.375
2025-01-01 03:40:03,19.0,19.312
2025-01-01 03:41:03,19.0,19.187
2025-01-01 03:42:03,18.937,19.187
2025-01-01 03:43:03,18.875,19.125
2025-01-01 03:44:02,18.812,19.062
2025-01-01 03:45:03,18.812,19.125
2025-01-01 03:46:03,18.812,19.062
2025-01-01 03:47:03,18.625,19.0
2025-01-01 03:48:03,18.687,18.937
2025-01-01 03:49:03,18.687,18.875
2025-01-01 03:50:03,18.687,18.812
2025-01-01 03:51:03,18.5,18.75
2025-01-01 03:52:03,18.437,18.75
2025-01-01 03:53:02,18.437,18.75
2025-01-01 03:54:02,18.437,18.687
2025-01-01 03:55:03,18.375,18.625
2025-01-01 03:56:03,18.375,18.562
2025-01-01 03:57:03,18.312,18.562
2025-01-01 03:58:03,18.312,18.5
2025-01-01 03:59:03,18.25,18.5
2025-01-01 04:00:03,18.25,18.437
2025-01-01 04:01:03,18.25,18.375
2025-01-01 04:02:03,18.187,18.375
2025-01-01 04:03:03,18.125,18.375
2025-01-01 04:04:02,18.125,18.312
2025-01-01 04:05:02,18.062,18.25
2025-01-01 04:06:03,18.062,18.25
2025-01-01 04:07:03,18.0,18.25
2025-01-01 04:08:03,18.062,18.187
2025-01-01 04:09:03,17.937,18.187
2025-01-01 04:10:03,17.875,18.125
2025-01-01 04:11:03,17.875,18.125
2025-01-01 04:12:03,17.875,18.062
2025-01-01 04:13:03,17.875,18.062
2025-01-01 04:14:03,17.812,18.062
2025-01-01 04:15:02,17.812,18.0
2025-01-01 04:16:03,17.812,18.0
2025-01-01 04:17:03,17.75,18.0
2025-01-01 04:18:03,17.687,17.937
2025-01-01 04:19:03,17.687,17.937
2025-01-01 04:20:03,17.687,17.875
2025-01-01 04:21:03,17.687,17.812
2025-01-01 04:22:03,17.687,17.812
2025-01-01 04:23:03,17.562,17.812
2025-01-01 04:24:03,17.562,17.875
2025-01-01 04:25:03,17.562,17.812
2025-01-01 04:26:02,17.5,17.812
2025-01-01 04:27:03,17.562,17.75
2025-01-01 04:28:03,17.5,17.75
2025-01-01 04:29:03,17.437,17.687
2025-01-01 04:30:03,17.437,17.687
2025-01-01 04:31:03,17.5,17.625
2025-01-01 04:32:03,17.437,17.625
2025-01-01 04:33:03,17.375,17.625
2025-01-01 04:34:03,17.375,17.625
2025-01-01 04:35:03,17.375,17.562
2025-01-01 04:36:02,17.375,17.562
2025-01-01 04:37:03,17.312,17.562
2025-01-01 04:38:03,17.375,17.5
2025-01-01 04:39:03,17.312,17.5
2025-01-01 04:40:03,17.25,17.437
2025-01-01 04:41:03,17.375,17.375
2025-01-01 04:42:03,17.25,17.375
2025-01-01 04:43:03,17.25,17.312
2025-01-01 04:44:03,17.312,17.375
2025-01-01 04:45:02,17.25,17.312
2025-01-01 04:46:03,17.25,17.25
