t,T0,T1
2025-08-01 00:00:03,26.062,24.875
2025-08-01 00:01:03,26.062,24.875
2025-08-01 00:02:02,26.125,24.875
2025-08-01 00:03:02,26.125,24.875
2025-08-01 00:04:03,26.125,24.875
2025-08-01 00:05:03,26.062,24.875
2025-08-01 00:06:03,26.062,24.875
2025-08-01 00:07:03,26.0,24.875
2025-08-01 00:08:03,26.062,24.875
2025-08-01 00:09:03,26.0,24.812
2025-08-01 00:10:03,26.0,24.812
2025-08-01 00:11:03,26.062,25.562
2025-08-01 00:12:02,26.0,25.937
2025-08-01 00:13:02,26.0,26.125
2025-08-01 00:14:03,26.062,26.187
2025-08-01 00:15:03,26.062,26.25
2025-08-01 00:16:03,26.0,26.25
2025-08-01 00:17:03,26.0,26.312
2025-08-01 00:18:03,26.062,26.312
2025-08-01 00:19:03,26.062,26.312
2025-08-01 00:20:03,26.0,26.312
2025-08-01 00:21:03,26.0,26.312
2025-08-01 00:22:02,26.062,26.312
2025-08-01 00:23:03,26.062,26.312
2025-08-01 00:24:03,26.062,26.312
2025-08-01 00:25:03,26.0,26.312
2025-08-01 00:26:03,26.0,26.375
2025-08-01 00:27:03,26.0,26.375
2025-08-01 00:28:03,26.062,26.375
2025-08-01 00:29:03,26.0,26.375
2025-08-01 00:30:03,26.0,26.312
2025-08-01 00:31:02,26.0,26.375
2025-08-01 00:32:03,26.0,26.375
2025-08-01 00:33:03,26.0,26.375
2025-08-01 00:34:03,26.0,26.375
2025-08-01 00:35:03,26.0,26.375
2025-08-01 00:36:03,25.937,26.375
2025-08-01 00:37:03,26.0,26.375
2025-08-01 00:38:03,26.0,26.375
2025-08-01 00:39:03,26.0,26.375
2025-08-01 00:40:03,25.937,26.375
2025-08-01 00:41:02,26.0,26.375
2025-08-01 00:42:02,25.937,26.312
2025-08-01 00:43:03,25.937,26.312
2025-08-01 00:44:03,25.937,26.25
2025-08-01 00:45:03,25.937,26.187
2025-08-01 00:46:03,25.937,26.187
2025-08-01 00:47:03,25.937,26.187
2025-08-01 00:48:03,26.0,26.187
2025-08-01 00:49:03,25.937,26.125
2025-08-01 00:50:03,25.937,26.125
2025-08-01 00:51:02,25.937,26.062
2025-08-01 00:52:03,25.937,26.062
