t,T0,T1,P0,P1
2025-12-01 00:00:03,21.4,15.5,15,15
2025-12-01 00:01:02,21.3,15.5,15,15
2025-12-01 00:02:03,21.2,15.4,15,15
2025-12-01 00:03:03,21.2,15.5,15,15
2025-12-01 00:04:03,21.1,15.5,15,15
2025-12-01 00:05:03,21.1,15.4,15,15
2025-12-01 00:06:03,21.0,15.4,15,15
2025-12-01 00:07:03,20.9,15.4,15,15
2025-12-01 00:08:03,20.9,15.4,15,15
2025-12-01 00:09:03,20.8,15.4,15,15
2025-12-01 00:10:03,20.8,15.4,15,15
2025-12-01 00:11:02,20.7,15.4,15,15
2025-12-01 00:12:03,20.6,15.4,15,15
2025-12-01 00:13:03,20.6,15.4,15,15
2025-12-01 00:14:03,20.5,15.4,15,15
2025-12-01 00:15:03,20.4,15.4,15,15
2025-12-01 00:16:03,20.4,15.4,15,15
2025-12-01 00:17:03,20.4,15.4,15,15
2025-12-01 00:18:03,20.2,15.4,15,15
2025-12-01 00:19:03,20.2,15.4,15,15
2025-12-01 00:20:03,20.2,15.4,15,15
2025-12-01 00:21:03,20.1,15.4,15,15
2025-12-01 00:22:03,20.1,15.4,15,15
2025-12-01 00:23:02,20.0,15.3,15,15
2025-12-01 00:24:03,19.9,15.3,15,15
2025-12-01 00:25:03,19.8,15.3,15,15
2025-12-01 00:26:03,19.8,15.3,15,15
2025-12-01 00:27:03,19.8,15.4,15,15
2025-12-01 00:28:03,19.7,15.3,15,15
2025-12-01 00:29:03,19.6,15.3,15,15
2025-12-01 00:30:03,19.6,15.2,15,15
2025-12-01 00:31:03,19.6,15.3,15,15
2025-12-01 00:32:03,19.6,15.3,15,15
2025-12-01 00:33:03,19.6,15.3,15,15
2025-12-01 00:34:02,19.5,15.3,15,15
2025-12-01 00:35:03,19.4,15.2,15,15
2025-12-01 00:36:03,19.4,15.3,15,15
2025-12-01 00:37:03,19.3,15.3,15,15
2025-12-01 00:38:03,19.3,15.3,15,15
2025-12-01 00:39:03,19.2,15.3,15,15
2025-12-01 00:40:03,19.2,15.2,15,15
2025-12-01 00:41:03,19.2,,15,15
2025-12-01 00:42:03,19.2,15.2,15,15
2025-12-01 00:43:03,19.1,15.2,15,15
2025-12-01 00:44:02,19.1,15.2,15,15
2025-12-01 00:45:02,19.1,15.2,15,15
2025-12-01 00:46:03,19.0,15.2,15,15
2025-12-01 00:47:03,18.9,15.2,15,15
2025-12-01 00:48:03,18.9,15.2,15,15
2025-12-01 00:49:03,18.9,15.2,15,15
2025-12-01 00:50:03,18.8,15.2,15,15
2025-12-01 00:51:03,18.8,15.2,15,15
2025-12-01 00:52:03,18.8,15.2,15,15
2025-12-01 00:53:03,18.8,15.2,15,15
2025-12-01 00:54:02,18.7,15.2,15,15
2025-12-01 00:55:02,18.7,15.2,15,15
2025-12-01 00:56:03,18.7,15.2,15,15
2025-12-01 00:57:03,18.6,15.2,15,15
2025-12-01 00:58:03,18.6,15.2,15,15
2025-12-01 00:59:03,18.6,15.2,15,15
2025-12-01 01:00:03,18.5,15.2,15,15
2025-12-01 01:01:03,18.5,15.2,15,15
2025-12-01 01:02:03,18.5,15.2,15,15
2025-12-01 01:03:03,18.5,15.2,15,15
2025-12-01 01:04:03,18.5,15.2,15,15
2025-12-01 01:05:02,18.4,15.2,15,15
2025-12-01 01:06:03,18.4,15.2,15,15
2025-12-01 01:07:03,18.3,15.2,15,15
2025-12-01 01:08:03,18.3,15.2,15,15
2025-12-01 01:09:03,18.2,15.1,15,15
2025-12-01 01:10:03,18.2,15.1,15,15
2025-12-01 01:11:03,18.2,15.1,15,15
2025-12-01 01:12:03,18.2,15.1,15,15
2025-12-01 01:13:03,18.2,15.1,15,15
2025-12-01 01:14:03,18.2,15.1,15,15
2025-12-01 01:15:03,18.2,15.1,15,15
2025-12-01 01:16:02,18.1,15.1,15,15
2025-12-01 01:17:03,18.1,15.1,15,15
2025-12-01 01:18:03,18.1,15.1,15,15
2025-12-01 01:19:03,18.1,15.1,15,15
2025-12-01 01:20:03,18.1,15.1,15,15
2025-12-01 01:21:03,18.0,15.1,15,15
2025-12-01 01:22:03,17.9,15.1,15,15
2025-12-01 01:23:03,17.9,15.1,15,15
2025-12-01 01:24:03,17.9,15.1,15,15
2025-12-01 01:25:03,17.9,15.1,15,15
2025-12-01 01:26:02,17.9,15.1,15,15
2025-12-01 01:27:02,17.9,15.1,15,15
2025-12-01 01:28:03,17.9,15.1,15,15
2025-12-01 01:29:03,17.8,15.1,15,15
2025-12-01 01:30:03,17.8,15.1,15,15
2025-12-01 01:31:03,17.8,15.1,15,15
2025-12-01 01:32:03,17.8,15.1,15,15
2025-12-01 01:33:03,17.8,15.1,15,15
2025-12-01 01:34:03,17.8,15.0,15,15
2025-12-01 01:35:03,17.8,15.1,15,15
2025-12-01 01:36:03,17.7,15.1,15,15
2025-12-01 01:37:02,17.6,15.1,15,15
2025-12-01 01:38:03,17.7,15.0,15,15
2025-12-01 01:39:03,17.6,15.0,15,15
2025-12-01 01:40:03,17.6,15.1,15,15
2025-12-01 01:41:03,17.6,15.0,15,15
2025-12-01 01:42:03,17.6,15.0,15,15
2025-12-01 01:43:03,17.6,15.0,15,15
2025-12-01 01:44:03,17.6,15.0,15,15
