t,T0,T1
2024-09-01 00:00:03,26.187,25.312
2024-09-01 00:01:03,26.187,25.312
2024-09-01 00:02:02,26.187,25.25
2024-09-01 00:03:02,26.187,25.25
2024-09-01 00:04:03,26.125,25.312
2024-09-01 00:05:03,26.25,25.312
2024-09-01 00:06:03,26.187,25.25
2024-09-01 00:07:03,26.187,25.25
2024-09-01 00:08:03,26.25,25.25
2024-09-01 00:09:03,26.187,25.312
2024-09-01 00:10:03,26.25,25.25
2024-09-01 00:11:03,26.187,25.25
2024-09-01 00:12:03,26.25,25.25
2024-09-01 00:13:03,26.187,25.25
2024-09-01 00:14:02,26.187,25.25
2024-09-01 00:15:02,26.187,25.25
2024-09-01 00:16:03,26.187,25.25
2024-09-01 00:17:03,26.187,25.25
2024-09-01 00:18:03,26.125,25.187
2024-09-01 00:19:03,26.125,25.187
2024-09-01 00:20:03,26.125,25.187
2024-09-01 00:21:03,26.125,25.187
2024-09-01 00:22:03,26.125,25.25
2024-09-01 00:23:03,26.125,25.187
2024-09-01 00:24:02,26.125,25.25
2024-09-01 00:25:02,26.125,25.187
2024-09-01 00:26:03,26.125,25.187
2024-09-01 00:27:03,26.125,25.25
2024-09-01 00:28:03,26.187,25.187
2024-09-01 00:29:03,26.125,25.187
2024-09-01 00:30:03,26.125,25.187
2024-09-01 00:31:03,26.125,25.187
2024-09-01 00:32:03,26.125,25.187
2024-09-01 00:33:02,26.187,25.25
