t,T0,T1,P0,P1
2026-08-01 00:00:03,28.9,27.8,15,15
2026-08-01 00:01:03,28.9,27.8,15,15
2026-08-01 00:02:03,28.9,27.8,15,15
2026-08-01 00:03:03,28.8,27.8,15,15
2026-08-01 00:04:02,28.8,27.8,15,15
2026-08-01 00:05:02,28.9,27.8,15,15
2026-08-01 00:06:03,28.9,27.8,15,15
2026-08-01 00:07:03,28.8,27.8,15,15
2026-08-01 00:08:03,28.9,27.8,15,15
2026-08-01 00:09:02,28.8,27.8,15,15
2026-08-01 00:10:02,28.9,27.8,15,15
2026-08-01 00:11:03,28.9,27.8,15,15
2026-08-01 00:12:03,28.9,27.8,15,15
2026-08-01 00:13:03,28.8,27.8,15,15
2026-08-01 00:14:03,28.9,27.8,15,15
2026-08-01 00:15:02,28.8,27.8,15,15
2026-08-01 00:16:03,28.8,27.7,15,15
2026-08-01 00:17:03,28.9,27.7,15,15
2026-08-01 00:18:03,28.8,27.8,15,15
2026-08-01 00:19:03,28.8,27.8,15,15
2026-08-01 00:20:02,28.8,27.8,15,15
2026-08-01 00:21:03,28.8,27.7,15,15
2026-08-01 00:22:03,28.8,27.7,15,15
2026-08-01 00:23:03,28.9,27.7,15,15
2026-08-01 00:24:03,28.8,27.7,15,15
2026-08-01 00:25:02,28.8,27.7,15,15
2026-08-01 00:26:03,28.8,27.7,15,15
2026-08-01 00:27:03,28.8,27.7,15,15
2026-08-01 00:28:03,28.8,27.7,15,15
2026-08-01 00:29:02,28.9,27.7,15,15
2026-08-01 00:30:03,28.8,27.7,15,15
2026-08-01 00:31:03,28.8,27.7,15,15
2026-08-01 00:32:03,28.8,27.7,15,15
2026-08-01 00:33:03,28.9,27.7,15,15
2026-08-01 00:34:02,28.8,27.7,15,15
2026-08-01 00:35:03,28.8,27.7,15,15
2026-08-01 00:36:03,28.8,27.7,15,15
2026-08-01 00:37:03,28.8,27.7,15,15
2026-08-01 00:38:03,28.8,27.7,15,15
2026-08-01 00:39:02,28.8,27.7,15,15
2026-08-01 00:40:02,28.8,27.6,15,15
2026-08-01 00:41:03,28.8,27.7,15,15
