t,T0,T1
2025-09-01 00:00:03,24.937,23.75
2025-09-01 00:01:02,24.937,23.75
2025-09-01 00:02:03,24.937,23.687
2025-09-01 00:03:03,24.875,23.75
2025-09-01 00:04:03,24.937,23.687
2025-09-01 00:05:03,24.875,23.75
2025-09-01 00:06:03,24.937,23.75
2025-09-01 00:07:03,24.875,23.75
2025-09-01 00:08:03,24.937,23.75
2025-09-01 00:09:03,24.875,23.75
2025-09-01 00:10:02,24.875,23.75
2025-09-01 00:11:03,24.875,24.062
2025-09-01 00:12:03,24.875,25.125
2025-09-01 00:13:03,24.937,25.625
2025-09-01 00:14:03,24.875,25.875
2025-09-01 00:15:03,24.875,25.937
2025-09-01 00:16:03,24.875,25.937
2025-09-01 00:17:03,24.875,25.937
2025-09-01 00:18:03,24.875,26.0
2025-09-01 00:19:02,24.812,26.0
2025-09-01 00:20:02,24.812,26.0
2025-09-01 00:21:03,24.812,26.062
2025-09-01 00:22:03,24.875,26.0
2025-09-01 00:23:03,24.875,26.062
2025-09-01 00:24:03,24.875,26.062
2025-09-01 00:25:03,24.812,26.062
2025-09-01 00:26:03,24.875,26.062
2025-09-01 00:27:03,24.937,26.125
2025-09-01 00:28:03,24.875,26.062
2025-09-01 00:29:02,24.812,26.125
2025-09-01 00:30:02,24.812,26.125
2025-09-01 00:31:03,24.875,26.125
2025-09-01 00:32:03,24.812,26.125
2025-09-01 00:33:03,24.812,26.125
2025-09-01 00:34:03,24.812,26.125
2025-09-01 00:35:03,24.812,26.125
2025-09-01 00:36:03,24.812,26.125
2025-09-01 00:37:03,24.812,26.125
2025-09-01 00:38:03,24.875,26.125
2025-09-01 00:39:02,24.812,26.062
2025-09-01 00:40:03,24.875,26.125
2025-09-01 00:41:03,24.875,26.062
2025-09-01 00:42:03,24.875,26.062
2025-09-01 00:43:03,24.812,26.062
2025-09-01 00:44:03,24.812,26.0
2025-09-01 00:45:03,24.875,26.0
2025-09-01 00:46:03,24.812,25.937
2025-09-01 00:47:03,24.812,25.875
2025-09-01 00:48:03,24.75,25.875
2025-09-01 00:49:02,24.875,25.812
2025-09-01 00:50:03,24.812,25.812
2025-09-01 00:51:03,24.812,25.75
2025-09-01 00:52:03,24.875,25.687
2025-09-01 00:53:03,24.812,25.687
2025-09-01 00:54:03,24.812,25.625
2025-09-01 00:55:03,24.812,25.625
2025-09-01 00:56:03,24.812,25.562
2025-09-01 00:57:03,24.812,25.562
2025-09-01 00:58:03,24.812,25.5
2025-09-01 00:59:02,24.812,25.5
2025-09-01 01:00:03,24.75,25.437
2025-09-01 01:01:03,24.812,25.437
2025-09-01 01:02:03,24.812,25.375
2025-09-01 01:03:03,24.812,25.375
2025-09-01 01:04:03,24.812,25.375
2025-09-01 01:05:03,24.812,25.312
2025-09-01 01:06:03,24.812,25.312
2025-09-01 01:07:03,24.812,25.25
2025-09-01 01:08:03,24.812,25.25
2025-09-01 01:09:03,24.812,25.25
2025-09-01 01:10:02,24.812,25.25
2025-09-01 01:11:03,24.812,25.187
2025-09-01 01:12:03,24.812,25.125
2025-09-01 01:13:03,24.812,25.125
2025-09-01 01:14:03,24.75,25.125
2025-09-01 01:15:03,24.812,25.125
2025-09-01 01:16:03,24.812,25.062
2025-09-01 01:17:03,,25.062
2025-09-01 01:18:03,24.75,25.062
2025-09-01 01:19:03,24.812,25.062
2025-09-01 01:20:02,24.75,25.0
2025-09-01 01:21:03,24.812,24.937
2025-09-01 01:22:03,24.812,24.937
2025-09-01 01:23:03,24.812,24.937
2025-09-01 01:24:03,24.812,24.937
2025-09-01 01:25:03,24.75,24.937
2025-09-01 01:26:03,24.75,24.937
2025-09-01 01:27:03,24.812,24.937
2025-09-01 01:28:03,24.812,24.875
2025-09-01 01:29:02,24.812,24.812
2025-09-01 01:30:02,24.75,24.875
2025-09-01 01:31:03,24.75,24.812
2025-09-01 01:32:03,24.75,24.812
2025-09-01 01:33:03,24.75,24.812
2025-09-01 01:34:03,24.75,24.75
2025-09-01 01:35:03,24.75,24.75
2025-09-01 01:36:03,24.75,24.812
2025-09-01 01:37:03,24.75,24.812
2025-09-01 01:38:03,24.75,24.812
2025-09-01 01:39:02,24.75,24.75
2025-09-01 01:40:03,24.75,24.75
2025-09-01 01:41:03,24.687,24.687
2025-09-01 01:42:03,24.812,24.75
2025-09-01 01:43:03,24.75,24.687
2025-09-01 01:44:03,24.75,24.625
2025-09-01 01:45:03,24.75,24.687
2025-09-01 01:46:03,24.75,24.625
2025-09-01 01:47:03,24.75,24.625
2025-09-01 01:48:02,24.75,24.625
2025-09-01 01:49:02,24.687,24.625
2025-09-01 01:50:03,24.75,24.625
2025-09-01 01:51:03,24.75,24.625
2025-09-01 01:52:03,24.75,24.562
2025-09-01 01:53:03,24.75,24.562
2025-09-01 01:54:03,24.75,24.562
2025-09-01 01:55:03,24.75,24.562
