t,T0,T1,P0,P1
2026-03-01 00:00:02,19.8,16.0,15,15
2026-03-01 00:01:03,19.8,16.1,15,15
2026-03-01 00:02:03,19.7,16.1,15,15
2026-03-01 00:03:03,19.7,16.0,15,15
2026-03-01 00:04:02,19.7,16.0,15,15
2026-03-01 00:05:02,19.6,16.1,15,15
2026-03-01 00:06:03,19.6,16.0,15,15
2026-03-01 00:07:03,19.6,16.0,15,15
2026-03-01 00:08:03,19.6,16.0,15,15
2026-03-01 00:09:02,19.6,16.0,15,15
2026-03-01 00:10:02,19.5,16.0,15,15
2026-03-01 00:11:03,19.4,16.0,15,15
2026-03-01 00:12:03,19.4,16.0,15,15
2026-03-01 00:13:03,19.4,16.0,15,15
2026-03-01 00:14:02,19.4,16.0,15,15
2026-03-01 00:15:03,19.4,16.1,15,15
2026-03-01 00:16:03,19.3,16.1,15,15
2026-03-01 00:17:03,19.4,16.1,15,15
2026-03-01 00:18:03,19.3,16.1,15,15
2026-03-01 00:19:02,19.2,16.0,15,15
2026-03-01 00:20:03,19.3,16.0,15,15
2026-03-01 00:21:03,19.2,16.0,15,15
2026-03-01 00:22:03,19.2,16.0,15,15
2026-03-01 00:23:03,19.2,16.0,15,15
2026-03-01 00:24:02,19.2,16.0,15,15
2026-03-01 00:25:03,19.2,16.0,15,15
2026-03-01 00:26:03,19.1,16.0,15,15
2026-03-01 00:27:03,19.1,16.0,15,15
2026-03-01 00:28:03,19.1,16.0,15,15
2026-03-01 00:29:02,19.1,15.9,15,15
2026-03-01 00:30:03,19.1,16.0,15,15
2026-03-01 00:31:03,19.0,15.9,15,15
2026-03-01 00:32:03,19.0,16.0,15,15
2026-03-01 00:33:03,19.0,16.0,15,15
2026-03-01 00:34:02,18.9,16.0,15,15
2026-03-01 00:35:03,18.9,15.9,15,15
2026-03-01 00:36:03,18.9,16.0,15,15
2026-03-01 00:37:03,18.9,16.0,15,15
2026-03-01 00:38:03,18.9,15.9,15,15
2026-03-01 00:39:02,18.9,16.0,15,15
2026-03-01 00:40:03,18.9,15.9,15,15
2026-03-01 00:41:03,18.8,15.9,15,15
