t,T0,T1
2024-11-01 00:00:03,20.062,18.75
2024-11-01 00:01:03,20.062,18.75
2024-11-01 00:02:02,20.125,18.75
2024-11-01 00:03:03,20.125,18.75
2024-11-01 00:04:03,20.125,18.75
2024-11-01 00:05:03,20.125,18.75
2024-11-01 00:06:03,20.125,18.75
2024-11-01 00:07:03,20.125,18.812
2024-11-01 00:08:03,20.062,18.75
2024-11-01 00:09:03,20.062,18.75
2024-11-01 00:10:03,20.125,18.812
2024-11-01 00:11:02,,18.75
2024-11-01 00:12:02,20.125,18.812
2024-11-01 00:13:03,20.125,18.812
2024-11-01 00:14:03,20.125,18.812
2024-11-01 00:15:03,20.125,18.812
2024-11-01 00:16:03,20.125,18.75
2024-11-01 00:17:03,20.125,18.812
2024-11-01 00:18:03,20.125,18.812
2024-11-01 00:19:03,20.125,18.812
2024-11-01 00:20:02,20.062,18.812
2024-11-01 00:21:02,20.125,18.75
2024-11-01 00:22:03,20.187,18.75
2024-11-01 00:23:03,20.187,18.812
2024-11-01 00:24:03,20.187,18.812
2024-11-01 00:25:03,20.187,18.812
2024-11-01 00:26:03,20.187,18.75
2024-11-01 00:27:03,20.187,18.812
2024-11-01 00:28:03,20.187,18.75
2024-11-01 00:29:03,,18.687
2024-11-01 00:30:02,20.187,18.75
2024-11-01 00:31:03,20.187,18.75
2024-11-01 00:32:03,20.187,18.75
2024-11-01 00:33:03,20.125,18.812
2024-11-01 00:34:03,20.187,18.75
2024-11-01 00:35:03,20.125,18.812
2024-11-01 00:36:03,20.125,18.75
2024-11-01 00:37:03,20.125,
2024-11-01 00:38:03,20.187,18.812
2024-11-01 00:39:02,20.125,18.75
2024-11-01 00:40:02,20.187,18.75
2024-11-01 00:41:03,20.125,18.75
2024-11-01 00:42:03,20.125,18.75
2024-11-01 00:43:03,20.187,18.75
2024-11-01 00:44:03,20.187,18.75
2024-11-01 00:45:03,20.187,18.812
2024-11-01 00:46:03,20.187,18.75
2024-11-01 00:47:03,20.187,18.812
2024-11-01 00:48:03,20.187,18.812
2024-11-01 00:49:02,20.125,18.75
2024-11-01 00:50:03,20.187,18.812
2024-11-01 00:51:03,20.125,18.75
2024-11-01 00:52:03,20.187,18.75
2024-11-01 00:53:03,20.125,18.75
2024-11-01 00:54:03,20.125,18.75
2024-11-01 00:55:03,20.125,18.75
2024-11-01 00:56:03,20.125,18.75
2024-11-01 00:57:03,20.125,18.75
2024-11-01 00:58:02,20.125,18.75
2024-11-01 00:59:02,20.125,18.75
2024-11-01 01:00:03,20.125,18.75
2024-11-01 01:01:03,20.187,18.75
2024-11-01 01:02:03,20.062,18.625
2024-11-01 01:03:03,20.125,18.687
2024-11-01 01:04:03,20.125,18.687
2024-11-01 01:05:03,20.125,18.687
2024-11-01 01:06:03,20.125,18.687
2024-11-01 01:07:03,20.125,18.75
2024-11-01 01:08:02,20.125,18.75
2024-11-01 01:09:03,20.062,18.75
2024-11-01 01:10:03,20.125,18.75
2024-11-01 01:11:03,20.125,18.75
