t,T0,T1
2024-11-01 00:00:03,20.062,18.75
2024-11-01 00:01:03,20.062,18.75
2024-11-01 00:02:02,20.125,18.75
2024-11-01 00:03:03,20.125,18.75
2024-11-01 00:04:03,20.125,18.75
2024-11-01 00:05:03,20.125,18.75
2024-11-01 00:06:03,20.125,18.75
2024-11-01 00:07:03,20.125,18.812
2024-11-01 00:08:03,20.062,18.75
2024-11-01 00:09:03,20.062,18.75
2024-11-01 00:10:03,20.125,18.812
2024-11-01 00:11:02,,18.75
2024-11-01 00:12:02,20.125,18.812
2024-11-01 00:13:03,20.125,18.812
2024-11-01 00:14:03,20.125,18.812
2024-11-01 00:15:03,20.125,18.812
2024-11-01 00:16:03,20.125,18.75
2024-11-01 00:17:03,20.125,18.812
2024-11-01 00:18:03,20.125,18.812
2024-11-01 00:19:03,20.125,18.812
2024-11-01 00:20:02,20.062,18.812
2024-11-01 00:21:02,20.125,18.75
2024-11-01 00:22:03,20.187,18.75
2024-11-01 00:23:03,20.187,18.812
2024-11-01 00:24:03,20.187,18.812
2024-11-01 00:25:03,20.187,18.812
2024-11-01 00:26:03,20.187,18.75
2024-11-01 00:27:03,20.187,18.812
2024-11-01 00:28:03,20.187,18.75
2024-11-01 00:29:03,,18.687
2024-11-01 00:30:02,20.187,18.75
2024-11-01 00:31:03,20.187,18.75
2024-11-01 00:32:03,20.187,18.75
2024-11-01 00:33:03,20.125,18.812
2024-11-01 00:34:03,20.187,18.75
2024-11-01 00:35:03,20.125,18.812
2024-11-01 00:36:03,20.125,18.75
2024-11-01 00:37:03,20.125,
2024-11-01 00:38:03,20.187,18.812
2024-11-01 00:39:02,20.125,18.75
2024-11-01 00:40:02,20.187,18.75
2024-11-01 00:41:03,20.125,18.75
2024-11-01 00:42:03,20.125,18.75
2024-11-01 00:43:03,20.187,18.75
2024-11-01 00:44:03,20.187,18.75
2024-11-01 00:45:03,20.187,18.812
2024-11-01 00:46:03,20.187,18.75
2024-11-01 00:47:03,20.187,18.812
2024-11-01 00:48:03,20.187,18.812
2024-11-01 00:49:02,20.125,18.75
2024-11-01 00:50:03,20.187,18.812
2024-11-01 00:51:03,20.125,18.75
2024-11-01 00:52:03,20.187,18.75
2024-11-01 00:53:03,20.125,18.75
2024-11-01 00:54:03,20.125,18.75
2024-11-01 00:55:03,20.125,18.75
2024-11-01 00:56:03,20.125,18.75
2024-11-01 00:57:03,20.125,18.75
2024-11-01 00:58:02,20.125,18.75
2024-11-01 00:59:02,20.125,18.75
2024-11-01 01:00:03,20.125,18.75
2024-11-01 01:01:03,20.187,18.75
2024-11-01 01:02:03,20.062,18.625
2024-11-01 01:03:03,20.125,18.687
2024-11-01 01:04:03,20.125,18.687
2024-11-01 01:05:03,20.125,18.687
2024-11-01 01:06:03,20.125,18.687
2024-11-01 01:07:03,20.125,18.75
2024-11-01 01:08:02,20.125,18.75
2024-11-01 01:09:03,20.062,18.75
2024-11-01 01:10:03,20.125,18.75
2024-11-01 01:11:03,20.125,18.75
2024-11-01 01:12:03,20.062,18.75
2024-11-01 01:13:03,20.125,18.75
2024-11-01 01:14:03,20.062,18.75
2024-11-01 01:15:03,20.125,18.75
2024-11-01 01:16:02,,18.75
2024-11-01 01:17:02,20.125,18.687
2024-11-01 01:18:03,20.125,18.687
2024-11-01 01:19:03,20.062,18.75
2024-11-01 01:20:03,20.062,18.687
2024-11-01 01:21:03,20.125,18.687
2024-11-01 01:22:03,20.062,18.687
2024-11-01 01:23:03,20.062,18.687
2024-11-01 01:24:03,20.125,18.687
2024-11-01 01:25:02,20.062,18.687
2024-11-01 01:26:03,20.062,18.687
2024-11-01 01:27:03,20.062,18.687
2024-11-01 01:28:03,20.062,18.687
2024-11-01 01:29:03,20.062,18.687
2024-11-01 01:30:03,20.062,18.687
2024-11-01 01:31:03,20.062,18.75
2024-11-01 01:32:03,20.0,18.687
2024-11-01 01:33:03,20.062,18.687
2024-11-01 01:34:02,20.062,18.687
2024-11-01 01:35:03,20.062,18.687
2024-11-01 01:36:03,20.0,18.687
2024-11-01 01:37:03,20.062,18.625
2024-11-01 01:38:03,20.062,18.625
2024-11-01 01:39:03,20.062,18.625
2024-11-01 01:40:03,20.0,18.687
2024-11-01 01:41:03,20.0,18.625
2024-11-01 01:42:03,19.937,18.625
2024-11-01 01:43:03,20.0,18.687
2024-11-01 01:44:02,20.062,18.687
2024-11-01 01:45:03,20.062,18.687
2024-11-01 01:46:03,20.0,18.625
2024-11-01 01:47:03,20.0,18.687
2024-11-01 01:48:03,20.0,18.687
2024-11-01 01:49:03,20.0,18.625
2024-11-01 01:50:03,20.0,18.625
2024-11-01 01:51:03,20.0,18.625
2024-11-01 01:52:03,20.0,18.625
2024-11-01 01:53:02,20.0,18.625
2024-11-01 01:54:03,19.937,18.625
2024-11-01 01:55:03,20.0,18.625
2024-11-01 01:56:03,19.937,18.625
2024-11-01 01:57:03,20.0,18.625
2024-11-01 01:58:03,19.937,18.625
2024-11-01 01:59:03,20.0,18.562
2024-11-01 02:00:03,19.937,18.562
2024-11-01 02:01:03,19.937,18.562
2024-11-01 02:02:03,,18.562
2024-11-01 02:03:02,20.0,18.562
2024-11-01 02:04:03,19.937,18.625
2024-11-01 02:05:03,20.0,18.625
2024-11-01 02:06:03,19.937,18.625
2024-11-01 02:07:03,19.937,18.625
2024-11-01 02:08:03,20.0,18.625
2024-11-01 02:09:03,19.937,18.625
2024-11-01 02:10:03,19.937,18.625
2024-11-01 02:11:03,19.937,18.625
2024-11-01 02:12:03,20.0,18.625
2024-11-01 02:13:02,19.937,18.625
2024-11-01 02:14:02,19.937,18.625
2024-11-01 02:15:03,19.875,18.562
2024-11-01 02:16:03,19.937,18.562
2024-11-01 02:17:03,19.875,18.562
2024-11-01 02:18:03,19.937,18.562
2024-11-01 02:19:03,19.937,18.562
2024-11-01 02:20:03,19.937,18.562
2024-11-01 02:21:03,19.875,18.562
2024-11-01 02:22:03,19.875,18.562
2024-11-01 02:23:03,19.937,18.562
2024-11-01 02:24:02,19.875,18.562
2024-11-01 02:25:02,19.875,18.562
2024-11-01 02:26:03,19.875,18.562
2024-11-01 02:27:03,19.875,18.5
2024-11-01 02:28:03,19.875,18.562
2024-11-01 02:29:03,19.875,18.437
2024-11-01 02:30:03,19.875,18.437
2024-11-01 02:31:03,19.875,18.5
2024-11-01 02:32:03,19.937,18.5
2024-11-01 02:33:03,19.875,18.5
2024-11-01 02:34:02,19.875,18.5
2024-11-01 02:35:03,19.875,18.562
2024-11-01 02:36:03,19.875,18.5
2024-11-01 02:37:03,19.875,18.5
2024-11-01 02:38:03,19.875,18.5
2024-11-01 02:39:03,19.875,18.5
2024-11-01 02:40:03,19.875,18.5
2024-11-01 02:41:03,19.812,18.562
2024-11-01 02:42:03,19.875,18.5
2024-11-01 02:43:02,19.875,18.5
2024-11-01 02:44:02,19.937,18.562
2024-11-01 02:45:03,19.875,18.5
2024-11-01 02:46:03,19.875,18.5
2024-11-01 02:47:03,19.875,18.5
2024-11-01 02:48:03,19.875,18.5
2024-11-01 02:49:03,19.875,18.5
2024-11-01 02:50:03,19.875,18.5
2024-11-01 02:51:03,19.875,18.5
2024-11-01 02:52:02,19.875,18.5
2024-11-01 02:53:02,19.875,18.5
2024-11-01 02:54:03,19.875,18.5
2024-11-01 02:55:03,19.812,18.5
2024-11-01 02:56:03,19.875,18.5
2024-11-01 02:57:03,19.75,18.5
2024-11-01 02:58:03,19.812,18.562
2024-11-01 02:59:03,19.812,18.562
2024-11-01 03:00:03,19.812,18.5
2024-11-01 03:01:03,19.812,18.5
2024-11-01 03:02:02,19.875,18.5
2024-11-01 03:03:02,19.75,18.437
2024-11-01 03:04:03,19.875,18.5
2024-11-01 03:05:03,19.875,18.5
2024-11-01 03:06:03,19.812,18.5
2024-11-01 03:07:03,19.812,18.5
2024-11-01 03:08:03,19.812,18.5
2024-11-01 03:09:03,19.75,18.5
2024-11-01 03:10:03,19.812,18.5
2024-11-01 03:11:03,19.75,18.5
2024-11-01 03:12:02,19.75,18.5
2024-11-01 03:13:02,19.812,18.5
2024-11-01 03:14:03,19.75,18.5
2024-11-01 03:15:03,19.812,18.437
2024-11-01 03:16:03,19.812,18.5
2024-11-01 03:17:03,19.812,18.437
2024-11-01 03:18:03,19.812,18.437
2024-11-01 03:19:03,19.75,18.437
2024-11-01 03:20:03,19.812,18.437
2024-11-01 03:21:03,19.812,18.5
2024-11-01 03:22:02,19.75,18.5
2024-11-01 03:23:03,19.75,18.437
2024-11-01 03:24:03,19.75,18.437
2024-11-01 03:25:03,19.75,18.5
