t,T0,T1,P0,P1
2026-02-01 00:00:03,19.9,32.4,15,40
2026-02-01 00:01:02,19.8,32.6,15,40
2026-02-01 00:02:03,19.8,32.6,15,40
2026-02-01 00:03:03,19.7,32.8,15,40
2026-02-01 00:04:03,19.6,33.0,15,40
2026-02-01 00:05:03,19.6,33.2,15,40
2026-02-01 00:06:02,19.6,33.5,15,40
2026-02-01 00:07:03,19.6,33.6,15,40
2026-02-01 00:08:03,19.5,33.8,15,40
2026-02-01 00:09:03,19.4,33.8,15,40
2026-02-01 00:10:03,19.4,33.9,15,40
2026-02-01 00:11:03,19.3,32.9,15,40
2026-02-01 00:12:02,19.2,31.4,15,40
2026-02-01 00:13:03,19.2,30.6,15,40
2026-02-01 00:14:03,19.2,30.3,15,40
2026-02-01 00:15:03,19.2,30.1,15,40
2026-02-01 00:16:03,19.1,31.0,15,40
2026-02-01 00:17:02,19.1,32.5,15,40
2026-02-01 00:18:03,19.1,32.7,15,40
2026-02-01 00:19:03,19.1,32.8,15,40
2026-02-01 00:20:03,19.1,32.8,15,40
2026-02-01 00:21:02,19.0,33.0,15,40
2026-02-01 00:22:02,19.0,33.2,15,40
2026-02-01 00:23:03,18.9,33.6,15,40
2026-02-01 00:24:03,18.9,33.7,15,40
2026-02-01 00:25:03,18.9,33.8,15,40
2026-02-01 00:26:02,18.9,32.1,15,40
2026-02-01 00:27:03,18.9,30.9,15,40
2026-02-01 00:28:03,18.8,30.3,15,40
2026-02-01 00:29:03,18.8,30.1,15,40
2026-02-01 00:30:03,18.8,29.9,15,40
2026-02-01 00:31:02,18.8,31.7,15,40
2026-02-01 00:32:02,18.8,32.6,15,40
2026-02-01 00:33:03,18.7,32.6,15,40
2026-02-01 00:34:03,18.7,32.8,15,40
2026-02-01 00:35:03,18.8,32.8,15,40
2026-02-01 00:36:02,18.7,33.1,15,40
2026-02-01 00:37:03,18.6,33.4,15,40
2026-02-01 00:38:03,18.6,33.6,15,40
2026-02-01 00:39:03,18.6,33.7,15,40
2026-02-01 00:40:03,18.6,32.7,15,40
2026-02-01 00:41:02,18.6,31.2,15,40
