t,T0,T1,P0,P1
2026-04-01 00:00:03,16.5,15.4,15,15
2026-04-01 00:01:03,16.4,15.4,15,15
2026-04-01 00:02:02,16.5,15.4,15,15
2026-04-01 00:03:03,16.4,15.4,15,15
2026-04-01 00:04:03,16.4,15.4,15,15
2026-04-01 00:05:03,16.5,15.4,15,15
2026-04-01 00:06:03,16.4,15.4,15,15
2026-04-01 00:07:02,16.5,15.4,15,15
2026-04-01 00:08:03,16.4,15.4,15,15
2026-04-01 00:09:03,16.5,15.3,15,15
2026-04-01 00:10:03,16.4,15.3,15,15
2026-04-01 00:11:03,16.4,15.3,15,15
2026-04-01 00:12:02,16.5,15.3,15,15
2026-04-01 00:13:02,16.4,15.2,15,15
2026-04-01 00:14:03,16.4,15.2,15,15
2026-04-01 00:15:03,16.4,15.2,15,15
2026-04-01 00:16:03,16.4,15.2,15,15
2026-04-01 00:17:03,16.4,15.2,15,15
2026-04-01 00:18:02,16.4,15.1,15,15
2026-04-01 00:19:03,16.4,15.1,15,15
2026-04-01 00:20:03,16.4,15.2,15,15
2026-04-01 00:21:03,16.4,15.1,15,15
2026-04-01 00:22:03,16.3,15.1,15,15
2026-04-01 00:23:02,16.4,15.1,15,15
2026-04-01 00:24:03,16.6,15.1,40,15
2026-04-01 00:25:03,20.3,15.1,40,15
2026-04-01 00:26:03,22.4,15.1,40,15
2026-04-01 00:27:02,24.0,15.1,40,15
2026-04-01 00:28:03,26.6,15.1,40,15
2026-04-01 00:29:03,28.2,15.1,40,15
2026-04-01 00:30:03,29.1,15.1,15,15
2026-04-01 00:31:03,29.3,15.0,15,15
2026-04-01 00:32:03,29.2,15.0,15,15
2026-04-01 00:33:03,28.9,15.0,15,15
2026-04-01 00:34:03,27.5,15.0,40,15
2026-04-01 00:35:02,24.9,14.9,40,15
2026-04-01 00:36:03,25.9,14.9,40,15
2026-04-01 00:37:03,26.8,14.9,40,15
2026-04-01 00:38:03,28.6,14.9,40,15
2026-04-01 00:39:02,29.2,14.8,40,15
2026-04-01 00:40:02,29.6,14.8,40,15
2026-04-01 00:41:03,29.8,14.8,40,15
2026-04-01 00:42:03,30.0,14.6,40,15
2026-04-01 00:43:03,29.9,14.7,15,15
2026-04-01 00:44:03,29.6,14.7,15,15
2026-04-01 00:45:03,29.3,14.5,15,15
2026-04-01 00:46:03,29.1,14.6,15,15
2026-04-01 00:47:03,28.8,14.6,15,15
2026-04-01 00:48:03,28.4,14.5,15,15
2026-04-01 00:49:02,28.1,14.6,15,15
2026-04-01 00:50:03,27.9,14.6,15,15
2026-04-01 00:51:03,27.6,14.5,15,15
2026-04-01 00:52:03,27.4,14.6,15,15
2026-04-01 00:53:03,27.2,14.6,15,15
2026-04-01 00:54:02,26.9,14.5,15,15
2026-04-01 00:55:03,26.7,14.5,15,15
2026-04-01 00:56:03,26.4,14.4,15,15
2026-04-01 00:57:03,26.2,14.4,15,15
2026-04-01 00:58:03,25.9,14.4,15,15
2026-04-01 00:59:02,25.8,14.4,15,15
2026-04-01 01:00:03,25.6,14.4,15,15
2026-04-01 01:01:03,25.4,14.4,15,15
2026-04-01 01:02:03,25.2,14.5,15,15
2026-04-01 01:03:03,25.1,14.5,15,15
2026-04-01 01:04:02,24.8,14.4,15,15
2026-04-01 01:05:03,24.7,14.4,15,15
2026-04-01 01:06:03,24.6,14.4,15,15
2026-04-01 01:07:03,24.4,14.4,15,15
2026-04-01 01:08:03,24.2,14.4,15,15
2026-04-01 01:09:02,24.1,14.4,15,15
2026-04-01 01:10:03,23.9,14.4,15,15
2026-04-01 01:11:03,23.8,14.4,15,15
2026-04-01 01:12:03,23.6,14.5,15,15
2026-04-01 01:13:03,23.5,14.4,15,15
2026-04-01 01:14:02,23.3,14.4,15,15
2026-04-01 01:15:03,23.1,14.2,15,15
2026-04-01 01:16:03,22.9,18.1,15,40
2026-04-01 01:17:03,22.8,20.7,15,40
2026-04-01 01:18:03,22.7,22.7,15,40
2026-04-01 01:19:02,22.6,24.9,15,40
2026-04-01 01:20:03,22.4,27.4,15,40
