t,T0,T1,P0,P1
2025-11-01 00:00:03,18.9,17.4,15,15
2025-11-01 00:01:03,18.9,17.3,15,15
2025-11-01 00:02:03,18.9,17.4,15,15
2025-11-01 00:03:03,18.9,17.4,15,15
2025-11-01 00:04:03,18.9,17.4,15,15
2025-11-01 00:05:03,18.9,17.4,15,15
2025-11-01 00:06:03,18.9,17.4,15,15
2025-11-01 00:07:03,19.0,17.4,15,15
2025-11-01 00:08:03,18.9,17.4,15,15
2025-11-01 00:09:02,18.9,17.4,15,15
2025-11-01 00:10:02,19.0,17.4,15,15
2025-11-01 00:11:03,18.9,17.3,15,15
2025-11-01 00:12:03,18.9,17.4,15,15
2025-11-01 00:13:03,19.0,17.4,15,15
2025-11-01 00:14:03,18.9,17.4,15,15
2025-11-01 00:15:03,18.9,17.4,15,15
2025-11-01 00:16:03,18.9,17.4,15,15
2025-11-01 00:17:03,19.0,17.4,15,15
2025-11-01 00:18:03,19.0,17.4,15,15
2025-11-01 00:19:03,18.9,17.4,15,15
2025-11-01 00:20:02,19.0,17.4,15,15
2025-11-01 00:21:03,18.9,17.4,15,15
2025-11-01 00:22:03,18.9,17.4,15,15
2025-11-01 00:23:03,18.9,17.4,15,15
2025-11-01 00:24:03,18.9,17.4,15,15
2025-11-01 00:25:03,19.0,17.4,15,15
2025-11-01 00:26:03,18.9,17.4,15,15
2025-11-01 00:27:03,18.9,17.4,15,15
2025-11-01 00:28:03,18.9,17.4,15,15
2025-11-01 00:29:03,18.9,17.4,15,15
2025-11-01 00:30:02,18.9,17.4,15,15
2025-11-01 00:31:02,19.0,17.4,15,15
2025-11-01 00:32:03,19.0,17.4,15,15
2025-11-01 00:33:03,19.1,17.4,15,15
2025-11-01 00:34:03,19.1,17.4,15,15
2025-11-01 00:35:03,19.0,17.4,15,15
2025-11-01 00:36:03,19.0,17.4,15,15
2025-11-01 00:37:03,18.9,17.4,15,15
2025-11-01 00:38:03,19.0,17.4,15,15
2025-11-01 00:39:03,19.0,17.4,15,15
2025-11-01 00:40:03,19.0,17.4,15,15
2025-11-01 00:41:02,19.0,17.4,15,15
2025-11-01 00:42:03,18.9,17.4,15,15
2025-11-01 00:43:03,19.0,17.4,15,15
2025-11-01 00:44:03,19.0,17.4,15,15
2025-11-01 00:45:03,19.0,17.4,15,15
2025-11-01 00:46:03,19.0,17.4,15,15
2025-11-01 00:47:03,19.0,17.4,15,15
2025-11-01 00:48:03,19.0,17.4,15,15
2025-11-01 00:49:03,19.0,17.5,15,15
2025-11-01 00:50:03,18.9,17.4,15,15
2025-11-01 00:51:03,19.0,17.4,15,15
2025-11-01 00:52:02,19.0,17.5,15,15
2025-11-01 00:53:02,19.0,17.5,15,15
2025-11-01 00:54:03,19.0,17.4,15,15
2025-11-01 00:55:03,19.0,17.5,15,15
2025-11-01 00:56:03,18.9,17.5,15,15
2025-11-01 00:57:03,19.1,17.5,15,15
2025-11-01 00:58:03,19.0,17.5,15,15
2025-11-01 00:59:03,18.9,17.5,15,15
2025-11-01 01:00:03,19.0,17.5,15,15
2025-11-01 01:01:03,18.9,17.5,15,15
2025-11-01 01:02:03,19.0,17.5,15,15
2025-11-01 01:03:02,19.0,17.5,15,15
2025-11-01 01:04:02,19.1,17.5,15,15
2025-11-01 01:05:03,19.0,17.5,15,15
2025-11-01 01:06:03,19.0,17.5,15,15
2025-11-01 01:07:03,19.0,17.5,15,15
2025-11-01 01:08:03,19.0,17.5,15,15
2025-11-01 01:09:03,18.9,17.5,15,15
2025-11-01 01:10:03,19.0,17.5,15,15
2025-11-01 01:11:03,19.1,17.5,15,15
2025-11-01 01:12:03,19.0,17.5,15,15
2025-11-01 01:13:02,19.0,17.5,15,15
2025-11-01 01:14:02,19.0,17.5,15,15
2025-11-01 01:15:03,19.0,17.5,15,15
2025-11-01 01:16:03,19.0,17.5,15,15
2025-11-01 01:17:03,18.9,17.5,15,15
2025-11-01 01:18:03,19.0,17.5,15,15
2025-11-01 01:19:03,19.0,17.5,15,15
2025-11-01 01:20:03,19.0,17.5,15,15
2025-11-01 01:21:03,19.0,17.4,15,15
2025-11-01 01:22:03,19.0,17.4,15,15
2025-11-01 01:23:02,19.0,17.5,15,15
2025-11-01 01:24:02,19.1,17.5,15,15
2025-11-01 01:25:03,19.0,17.5,15,15
2025-11-01 01:26:03,19.0,17.5,15,15
2025-11-01 01:27:03,18.9,17.6,15,15
2025-11-01 01:28:03,19.0,17.5,15,15
2025-11-01 01:29:03,19.0,17.5,15,15
2025-11-01 01:30:03,19.0,17.5,15,15
2025-11-01 01:31:03,19.0,17.5,15,15
2025-11-01 01:32:03,19.1,17.5,15,15
2025-11-01 01:33:03,19.0,17.5,15,15
2025-11-01 01:34:02,19.0,17.5,15,15
2025-11-01 01:35:03,19.0,17.5,15,15
2025-11-01 01:36:03,19.0,17.5,15,15
2025-11-01 01:37:03,19.1,17.6,15,15
2025-11-01 01:38:03,19.0,17.5,15,15
2025-11-01 01:39:03,18.9,17.5,15,15
2025-11-01 01:40:03,19.0,17.6,15,15
2025-11-01 01:41:03,19.0,17.5,15,15
2025-11-01 01:42:03,19.0,17.5,15,15
2025-11-01 01:43:03,19.0,17.5,15,15
2025-11-01 01:44:02,19.0,17.5,15,15
2025-11-01 01:45:03,19.0,17.5,15,15
2025-11-01 01:46:03,19.0,17.5,15,15
2025-11-01 01:47:03,19.0,17.5,15,15
2025-11-01 01:48:03,19.0,17.5,15,15
2025-11-01 01:49:03,19.0,17.5,15,15
2025-11-01 01:50:03,19.0,17.5,15,15
2025-11-01 01:51:03,19.0,17.6,15,15
2025-11-01 01:52:03,19.0,17.5,15,15
2025-11-01 01:53:03,19.1,17.6,15,15
2025-11-01 01:54:02,19.0,17.6,15,15
2025-11-01 01:55:03,19.0,17.5,15,15
2025-11-01 01:56:03,19.0,17.5,15,15
2025-11-01 01:57:03,19.0,17.6,15,15
2025-11-01 01:58:03,19.0,17.6,15,15
2025-11-01 01:59:03,19.0,17.5,15,15
2025-11-01 02:00:03,19.0,17.5,15,15
2025-11-01 02:01:03,19.0,17.5,15,15
2025-11-01 02:02:03,19.0,17.5,15,15
2025-11-01 02:03:02,19.0,17.5,15,15
2025-11-01 02:04:02,19.1,17.6,15,15
2025-11-01 02:05:03,19.0,17.5,15,15
2025-11-01 02:06:03,19.0,17.5,15,15
2025-11-01 02:07:03,19.0,17.5,15,15
2025-11-01 02:08:03,19.0,17.5,15,15
2025-11-01 02:09:03,19.0,17.5,15,15
2025-11-01 02:10:03,19.0,17.6,15,15
2025-11-01 02:11:03,19.0,17.5,15,15
2025-11-01 02:12:03,19.0,17.5,15,15
2025-11-01 02:13:02,19.0,17.5,15,15
2025-11-01 02:14:03,19.0,17.5,15,15
2025-11-01 02:15:03,18.9,17.5,15,15
2025-11-01 02:16:03,19.1,17.5,15,15
2025-11-01 02:17:03,19.1,17.5,15,15
2025-11-01 02:18:03,19.0,17.5,15,15
2025-11-01 02:19:03,18.9,17.5,15,15
2025-11-01 02:20:03,19.1,17.5,15,15
2025-11-01 02:21:03,18.9,17.5,15,15
2025-11-01 02:22:03,19.0,17.5,15,15
2025-11-01 02:23:02,19.0,17.5,15,15
2025-11-01 02:24:02,19.0,17.5,15,15
2025-11-01 02:25:03,19.0,17.5,15,15
2025-11-01 02:26:03,19.0,17.5,15,15
2025-11-01 02:27:03,19.0,17.5,15,15
2025-11-01 02:28:03,18.9,17.5,15,15
2025-11-01 02:29:03,19.0,17.5,15,15
2025-11-01 02:30:03,19.0,17.5,15,15
2025-11-01 02:31:03,19.0,17.5,15,15
2025-11-01 02:32:03,19.0,17.5,15,15
2025-11-01 02:33:02,18.9,17.5,15,15
2025-11-01 02:34:02,18.9,17.5,15,15
2025-11-01 02:35:03,18.9,17.5,15,15
2025-11-01 02:36:03,19.0,17.5,15,15
2025-11-01 02:37:03,19.0,17.5,15,15
2025-11-01 02:38:03,18.9,17.5,15,15
2025-11-01 02:39:03,18.9,17.5,15,15
2025-11-01 02:40:03,19.0,17.5,15,15
2025-11-01 02:41:03,18.9,17.5,15,15
2025-11-01 02:42:03,18.9,17.4,15,15
2025-11-01 02:43:02,18.9,17.4,15,15
2025-11-01 02:44:02,19.0,17.4,15,15
2025-11-01 02:45:03,18.9,17.4,15,15
2025-11-01 02:46:03,18.9,17.4,15,15
2025-11-01 02:47:03,19.0,17.4,15,15
2025-11-01 02:48:03,18.9,17.5,15,15
2025-11-01 02:49:03,18.9,17.4,15,15
2025-11-01 02:50:03,18.9,17.4,15,15
2025-11-01 02:51:03,18.9,17.4,15,15
2025-11-01 02:52:03,18.9,17.4,15,15
2025-11-01 02:53:02,18.9,17.5,15,15
2025-11-01 02:54:03,18.9,17.4,15,15
2025-11-01 02:55:03,18.9,17.4,15,15
2025-11-01 02:56:03,18.9,17.5,15,15
2025-11-01 02:57:03,18.9,17.4,15,15
2025-11-01 02:58:03,18.9,17.5,15,15
2025-11-01 02:59:03,18.9,17.4,15,15
2025-11-01 03:00:03,18.9,17.4,15,15
2025-11-01 03:01:03,18.9,17.4,15,15
2025-11-01 03:02:02,18.9,17.5,15,15
2025-11-01 03:03:02,18.9,17.5,15,15
2025-11-01 03:04:03,18.9,17.5,15,15
2025-11-01 03:05:03,18.9,,15,15
2025-11-01 03:06:03,18.9,17.4,15,15
2025-11-01 03:07:03,18.9,17.5,15,15
2025-11-01 03:08:03,18.9,17.4,15,15
2025-11-01 03:09:03,18.9,17.4,15,15
2025-11-01 03:10:03,18.9,17.5,15,15
2025-11-01 03:11:03,18.9,17.4,15,15
2025-11-01 03:12:03,18.9,17.5,15,15
2025-11-01 03:13:02,18.9,17.4,15,15
2025-11-01 03:14:03,18.9,17.4,15,15
2025-11-01 03:15:03,18.9,17.4,15,15
2025-11-01 03:16:03,18.9,17.4,15,15
2025-11-01 03:17:03,18.9,17.5,15,15
2025-11-01 03:18:03,18.9,17.4,15,15
2025-11-01 03:19:03,18.9,17.4,15,15
2025-11-01 03:20:03,18.9,17.4,15,15
2025-11-01 03:21:03,18.9,17.5,15,15
2025-11-01 03:22:03,18.8,17.4,15,15
2025-11-01 03:23:03,18.9,17.4,15,15
2025-11-01 03:24:02,18.8,17.4,15,15
2025-11-01 03:25:02,18.9,17.4,15,15
2025-11-01 03:26:03,18.9,17.4,15,15
2025-11-01 03:27:03,18.8,17.4,15,15
2025-11-01 03:28:03,18.9,17.4,15,15
2025-11-01 03:29:03,18.9,17.4,15,15
2025-11-01 03:30:03,18.9,17.4,15,15
2025-11-01 03:31:03,18.9,17.4,15,15
2025-11-01 03:32:03,18.9,17.4,15,15
2025-11-01 03:33:03,18.9,17.4,15,15
2025-11-01 03:34:02,18.8,17.4,15,15
2025-11-01 03:35:03,18.9,17.4,15,15
2025-11-01 03:36:03,18.8,17.4,15,15
2025-11-01 03:37:03,18.9,17.4,15,15
2025-11-01 03:38:03,18.9,17.4,15,15
2025-11-01 03:39:03,18.9,17.3,15,15
2025-11-01 03:40:03,18.8,17.4,15,15
2025-11-01 03:41:03,18.8,17.4,15,15
2025-11-01 03:42:03,18.8,17.4,15,15
2025-11-01 03:43:02,18.8,17.4,15,15
2025-11-01 03:44:02,18.8,17.4,15,15
2025-11-01 03:45:03,18.8,17.4,15,15
2025-11-01 03:46:03,18.9,17.4,15,15
2025-11-01 03:47:03,18.8,17.4,15,15
2025-11-01 03:48:03,18.8,17.4,15,15
2025-11-01 03:49:03,18.8,17.4,15,15
2025-11-01 03:50:03,18.8,17.4,15,15
2025-11-01 03:51:03,18.8,17.4,15,15
2025-11-01 03:52:03,18.9,17.4,15,15
2025-11-01 03:53:02,18.9,17.3,15,15
2025-11-01 03:54:03,18.8,17.3,15,15
2025-11-01 03:55:03,18.8,17.4,15,15
2025-11-01 03:56:03,18.8,17.3,15,15
2025-11-01 03:57:03,18.8,17.3,15,15
2025-11-01 03:58:03,18.8,17.3,15,15
2025-11-01 03:59:03,18.8,17.3,15,15
2025-11-01 04:00:03,18.8,17.3,15,15
2025-11-01 04:01:03,18.8,17.3,15,15
2025-11-01 04:02:02,18.8,17.3,15,15
2025-11-01 04:03:02,18.8,17.4,15,15
2025-11-01 04:04:03,18.8,17.4,15,15
2025-11-01 04:05:03,18.8,17.3,15,15
2025-11-01 04:06:03,18.8,17.3,15,15
2025-11-01 04:07:03,18.8,17.3,15,15
2025-11-01 04:08:03,18.8,17.3,15,15
2025-11-01 04:09:03,18.8,17.3,15,15
2025-11-01 04:10:03,18.8,17.3,15,15
2025-11-01 04:11:03,18.8,17.3,15,15
2025-11-01 04:12:03,18.8,17.4,15,15
2025-11-01 04:13:02,18.8,17.3,15,15
2025-11-01 04:14:03,18.8,17.4,15,15
2025-11-01 04:15:03,18.8,17.4,15,15
2025-11-01 04:16:03,18.8,17.3,15,15
2025-11-01 04:17:03,18.8,17.3,15,15
2025-11-01 04:18:03,18.7,17.3,15,15
2025-11-01 04:19:03,18.8,17.3,15,15
2025-11-01 04:20:03,18.8,17.3,15,15
2025-11-01 04:21:03,18.8,17.3,15,15
2025-11-01 04:22:03,18.8,17.3,15,15
2025-11-01 04:23:02,18.8,17.4,15,15
2025-11-01 04:24:03,18.8,17.3,15,15
2025-11-01 04:25:03,18.8,17.3,15,15
2025-11-01 04:26:03,18.8,17.3,15,15
2025-11-01 04:27:03,18.8,17.3,15,15
2025-11-01 04:28:03,18.8,17.3,15,15
2025-11-01 04:29:03,18.8,17.3,15,15
2025-11-01 04:30:03,18.8,17.4,15,15
2025-11-01 04:31:03,18.8,17.3,15,15
2025-11-01 04:32:02,18.8,17.4,15,15
2025-11-01 04:33:02,18.7,17.3,15,15
2025-11-01 04:34:03,18.8,17.3,15,15
2025-11-01 04:35:03,18.8,17.3,15,15
2025-11-01 04:36:03,18.8,17.3,15,15
2025-11-01 04:37:03,18.8,17.3,15,15
2025-11-01 04:38:03,18.8,17.3,15,15
2025-11-01 04:39:03,18.8,17.3,15,15
2025-11-01 04:40:03,18.8,17.3,15,15
2025-11-01 04:41:03,18.8,17.4,15,15
2025-11-01 04:42:03,18.8,17.4,15,15
2025-11-01 04:43:02,18.8,17.3,15,15
2025-11-01 04:44:03,18.8,17.4,15,15
2025-11-01 04:45:03,18.8,17.3,15,15
2025-11-01 04:46:03,18.8,17.4,15,15
2025-11-01 04:47:03,18.8,17.3,15,15
2025-11-01 04:48:03,18.8,17.3,15,15
2025-11-01 04:49:03,18.8,17.3,15,15
2025-11-01 04:50:03,18.8,17.3,15,15
2025-11-01 04:51:03,18.8,17.3,15,15
2025-11-01 04:52:03,18.7,17.3,15,15
2025-11-01 04:53:02,18.8,17.3,15,15
2025-11-01 04:54:03,18.7,17.3,15,15
2025-11-01 04:55:03,18.8,17.3,15,15
2025-11-01 04:56:03,18.7,17.3,15,15
2025-11-01 04:57:03,18.7,17.4,15,15
2025-11-01 04:58:03,18.7,17.3,15,15
2025-11-01 04:59:03,18.8,17.3,15,15
2025-11-01 05:00:03,18.8,17.4,15,15
2025-11-01 05:01:03,18.7,17.4,15,15
2025-11-01 05:02:03,18.8,17.3,15,15
2025-11-01 05:03:02,18.8,17.3,15,15
2025-11-01 05:04:02,18.8,17.3,15,15
2025-11-01 05:05:03,18.8,17.3,15,15
2025-11-01 05:06:03,18.8,17.3,15,15
2025-11-01 05:07:03,18.7,17.3,15,15
2025-11-01 05:08:03,18.7,17.3,15,15
2025-11-01 05:09:03,18.7,17.3,15,15
2025-11-01 05:10:03,18.8,17.3,15,15
2025-11-01 05:11:03,18.7,17.3,15,15
