t,T0,T1,P0,P1
2025-11-01 00:00:03,18.9,17.4,15,15
2025-11-01 00:01:03,18.9,17.3,15,15
2025-11-01 00:02:03,18.9,17.4,15,15
2025-11-01 00:03:03,18.9,17.4,15,15
2025-11-01 00:04:03,18.9,17.4,15,15
2025-11-01 00:05:03,18.9,17.4,15,15
2025-11-01 00:06:03,18.9,17.4,15,15
2025-11-01 00:07:03,19.0,17.4,15,15
2025-11-01 00:08:03,18.9,17.4,15,15
2025-11-01 00:09:02,18.9,17.4,15,15
2025-11-01 00:10:02,19.0,17.4,15,15
2025-11-01 00:11:03,18.9,17.3,15,15
2025-11-01 00:12:03,18.9,17.4,15,15
2025-11-01 00:13:03,19.0,17.4,15,15
2025-11-01 00:14:03,18.9,17.4,15,15
2025-11-01 00:15:03,18.9,17.4,15,15
2025-11-01 00:16:03,18.9,17.4,15,15
2025-11-01 00:17:03,19.0,17.4,15,15
2025-11-01 00:18:03,19.0,17.4,15,15
2025-11-01 00:19:03,18.9,17.4,15,15
2025-11-01 00:20:02,19.0,17.4,15,15
2025-11-01 00:21:03,18.9,17.4,15,15
2025-11-01 00:22:03,18.9,17.4,15,15
2025-11-01 00:23:03,18.9,17.4,15,15
2025-11-01 00:24:03,18.9,17.4,15,15
2025-11-01 00:25:03,19.0,17.4,15,15
2025-11-01 00:26:03,18.9,17.4,15,15
2025-11-01 00:27:03,18.9,17.4,15,15
2025-11-01 00:28:03,18.9,17.4,15,15
2025-11-01 00:29:03,18.9,17.4,15,15
2025-11-01 00:30:02,18.9,17.4,15,15
2025-11-01 00:31:02,19.0,17.4,15,15
2025-11-01 00:32:03,19.0,17.4,15,15
2025-11-01 00:33:03,19.1,17.4,15,15
2025-11-01 00:34:03,19.1,17.4,15,15
2025-11-01 00:35:03,19.0,17.4,15,15
2025-11-01 00:36:03,19.0,17.4,15,15
2025-11-01 00:37:03,18.9,17.4,15,15
2025-11-01 00:38:03,19.0,17.4,15,15
2025-11-01 00:39:03,19.0,17.4,15,15
2025-11-01 00:40:03,19.0,17.4,15,15
2025-11-01 00:41:02,19.0,17.4,15,15
2025-11-01 00:42:03,18.9,17.4,15,15
2025-11-01 00:43:03,19.0,17.4,15,15
2025-11-01 00:44:03,19.0,17.4,15,15
2025-11-01 00:45:03,19.0,17.4,15,15
2025-11-01 00:46:03,19.0,17.4,15,15
2025-11-01 00:47:03,19.0,17.4,15,15
2025-11-01 00:48:03,19.0,17.4,15,15
2025-11-01 00:49:03,19.0,17.5,15,15
2025-11-01 00:50:03,18.9,17.4,15,15
2025-11-01 00:51:03,19.0,17.4,15,15
2025-11-01 00:52:02,19.0,17.5,15,15
2025-11-01 00:53:02,19.0,17.5,15,15
2025-11-01 00:54:03,19.0,17.4,15,15
2025-11-01 00:55:03,19.0,17.5,15,15
2025-11-01 00:56:03,18.9,17.5,15,15
2025-11-01 00:57:03,19.1,17.5,15,15
2025-11-01 00:58:03,19.0,17.5,15,15
2025-11-01 00:59:03,18.9,17.5,15,15
2025-11-01 01:00:03,19.0,17.5,15,15
2025-11-01 01:01:03,18.9,17.5,15,15
2025-11-01 01:02:03,19.0,17.5,15,15
2025-11-01 01:03:02,19.0,17.5,15,15
2025-11-01 01:04:02,19.1,17.5,15,15
2025-11-01 01:05:03,19.0,17.5,15,15
2025-11-01 01:06:03,19.0,17.5,15,15
2025-11-01 01:07:03,19.0,17.5,15,15
2025-11-01 01:08:03,19.0,17.5,15,15
2025-11-01 01:09:03,18.9,17.5,15,15
2025-11-01 01:10:03,19.0,17.5,15,15
2025-11-01 01:11:03,19.1,17.5,15,15
2025-11-01 01:12:03,19.0,17.5,15,15
2025-11-01 01:13:02,19.0,17.5,15,15
2025-11-01 01:14:02,19.0,17.5,15,15
2025-11-01 01:15:03,19.0,17.5,15,15
2025-11-01 01:16:03,19.0,17.5,15,15
2025-11-01 01:17:03,18.9,17.5,15,15
2025-11-01 01:18:03,19.0,17.5,15,15
2025-11-01 01:19:03,19.0,17.5,15,15
2025-11-01 01:20:03,19.0,17.5,15,15
2025-11-01 01:21:03,19.0,17.4,15,15
2025-11-01 01:22:03,19.0,17.4,15,15
2025-11-01 01:23:02,19.0,17.5,15,15
2025-11-01 01:24:02,19.1,17.5,15,15
2025-11-01 01:25:03,19.0,17.5,15,15
2025-11-01 01:26:03,19.0,17.5,15,15
2025-11-01 01:27:03,18.9,17.6,15,15
2025-11-01 01:28:03,19.0,17.5,15,15
2025-11-01 01:29:03,19.0,17.5,15,15
2025-11-01 01:30:03,19.0,17.5,15,15
2025-11-01 01:31:03,19.0,17.5,15,15
2025-11-01 01:32:03,19.1,17.5,15,15
2025-11-01 01:33:03,19.0,17.5,15,15
2025-11-01 01:34:02,19.0,17.5,15,15
2025-11-01 01:35:03,19.0,17.5,15,15
2025-11-01 01:36:03,19.0,17.5,15,15
2025-11-01 01:37:03,19.1,17.6,15,15
2025-11-01 01:38:03,19.0,17.5,15,15
2025-11-01 01:39:03,18.9,17.5,15,15
2025-11-01 01:40:03,19.0,17.6,15,15
2025-11-01 01:41:03,19.0,17.5,15,15
2025-11-01 01:42:03,19.0,17.5,15,15
2025-11-01 01:43:03,19.0,17.5,15,15
2025-11-01 01:44:02,19.0,17.5,15,15
2025-11-01 01:45:03,19.0,17.5,15,15
2025-11-01 01:46:03,19.0,17.5,15,15
2025-11-01 01:47:03,19.0,17.5,15,15
2025-11-01 01:48:03,19.0,17.5,15,15
2025-11-01 01:49:03,19.0,17.5,15,15
2025-11-01 01:50:03,19.0,17.5,15,15
2025-11-01 01:51:03,19.0,17.6,15,15
2025-11-01 01:52:03,19.0,17.5,15,15
2025-11-01 01:53:03,19.1,17.6,15,15
2025-11-01 01:54:02,19.0,17.6,15,15
2025-11-01 01:55:03,19.0,17.5,15,15
2025-11-01 01:56:03,19.0,17.5,15,15
2025-11-01 01:57:03,19.0,17.6,15,15
2025-11-01 01:58:03,19.0,17.6,15,15
2025-11-01 01:59:03,19.0,17.5,15,15
2025-11-01 02:00:03,19.0,17.5,15,15
2025-11-01 02:01:03,19.0,17.5,15,15
2025-11-01 02:02:03,19.0,17.5,15,15
2025-11-01 02:03:02,19.0,17.5,15,15
2025-11-01 02:04:02,19.1,17.6,15,15
2025-11-01 02:05:03,19.0,17.5,15,15
2025-11-01 02:06:03,19.0,17.5,15,15
2025-11-01 02:07:03,19.0,17.5,15,15
2025-11-01 02:08:03,19.0,17.5,15,15
2025-11-01 02:09:03,19.0,17.5,15,15
2025-11-01 02:10:03,19.0,17.6,15,15
2025-11-01 02:11:03,19.0,17.5,15,15
2025-11-01 02:12:03,19.0,17.5,15,15
2025-11-01 02:13:02,19.0,17.5,15,15
2025-11-01 02:14:03,19.0,17.5,15,15
2025-11-01 02:15:03,18.9,17.5,15,15
2025-11-01 02:16:03,19.1,17.5,15,15
2025-11-01 02:17:03,19.1,17.5,15,15
2025-11-01 02:18:03,19.0,17.5,15,15
2025-11-01 02:19:03,18.9,17.5,15,15
2025-11-01 02:20:03,19.1,17.5,15,15
2025-11-01 02:21:03,18.9,17.5,15,15
2025-11-01 02:22:03,19.0,17.5,15,15
2025-11-01 02:23:02,19.0,17.5,15,15
2025-11-01 02:24:02,19.0,17.5,15,15
2025-11-01 02:25:03,19.0,17.5,15,15
2025-11-01 02:26:03,19.0,17.5,15,15
2025-11-01 02:27:03,19.0,17.5,15,15
